seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Fujian/FCDC-S096/2023|EPI_ISL_16610852|2023-01-14,2023-01-14,EPI_ISL_16610852,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-LYFCDC-00/2023|EPI_ISL_16610730|2023-01-08,2023-01-08,EPI_ISL_16610730,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S095/2023|EPI_ISL_16610851|2023-01-14,2023-01-14,EPI_ISL_16610851,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-NP-0076/2023|EPI_ISL_16610733|2023-01-10,2023-01-10,EPI_ISL_16610733,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S098/2023|EPI_ISL_16610854|2023-01-14,2023-01-14,EPI_ISL_16610854,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-NP-0072/2023|EPI_ISL_16610732|2023-01-10,2023-01-10,EPI_ISL_16610732,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S097/2023|EPI_ISL_16610853|2023-01-14,2023-01-14,EPI_ISL_16610853,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FCDC-ZZ-040/2023|EPI_ISL_16610735|2023-01-09,2023-01-09,EPI_ISL_16610735,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S099/2023|EPI_ISL_16610855|2023-01-15,2023-01-15,EPI_ISL_16610855,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-P-874/2022|EPI_ISL_16610670|2022-11-29,2022-11-29,EPI_ISL_16610670,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00141/2023|EPI_ISL_16610791|2023-01-08,2023-01-08,EPI_ISL_16610791,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00139/2023|EPI_ISL_16610790|2023-01-08,2023-01-08,EPI_ISL_16610790,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-P-893/2022|EPI_ISL_16610672|2022-12-01,2022-12-01,EPI_ISL_16610672,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00146/2023|EPI_ISL_16610793|2023-01-10,2023-01-10,EPI_ISL_16610793,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-P-888/2022|EPI_ISL_16610671|2022-11-30,2022-11-30,EPI_ISL_16610671,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00142/2023|EPI_ISL_16610792|2023-01-08,2023-01-08,EPI_ISL_16610792,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Fujian/FCDC-64/2022|EPI_ISL_16610705|2022-12-07,2022-12-07,EPI_ISL_16610705,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00128/2023|EPI_ISL_16610784|2023-01-07,2023-01-07,EPI_ISL_16610784,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-5261/2022|EPI_ISL_16610663|2022-12-02,2022-12-02,EPI_ISL_16610663,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5260/2022|EPI_ISL_16610662|2022-12-02,2022-12-02,EPI_ISL_16610662,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5262/2022|EPI_ISL_16610664|2022-12-02,2022-12-02,EPI_ISL_16610664,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-P-872/2022|EPI_ISL_16610669|2022-11-29,2022-11-29,EPI_ISL_16610669,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-00127/2023|EPI_ISL_16610783|2023-01-07,2023-01-07,EPI_ISL_16610783,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-5264/2022|EPI_ISL_16610665|2022-12-02,2022-12-02,EPI_ISL_16610665,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-00129/2023|EPI_ISL_16610785|2023-01-07,2023-01-07,EPI_ISL_16610785,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5265/2022|EPI_ISL_16610666|2022-12-02,2022-12-02,EPI_ISL_16610666,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00131/2023|EPI_ISL_16610786|2023-01-07,2023-01-07,EPI_ISL_16610786,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00135/2023|EPI_ISL_16610788|2023-01-10,2023-01-10,EPI_ISL_16610788,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00134/2023|EPI_ISL_16610787|2023-01-07,2023-01-07,EPI_ISL_16610787,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5266/2022|EPI_ISL_16610667|2022-12-02,2022-12-02,EPI_ISL_16610667,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-P-851/2022|EPI_ISL_16610668|2022-11-29,2022-11-29,EPI_ISL_16610668,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00138/2023|EPI_ISL_16610789|2023-01-08,2023-01-08,EPI_ISL_16610789,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-5271/2022|EPI_ISL_16610681|2022-12-04,2022-12-04,EPI_ISL_16610681,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-5270/2022|EPI_ISL_16610680|2022-12-04,2022-12-04,EPI_ISL_16610680,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-5273/2022|EPI_ISL_16610683|2022-12-04,2022-12-04,EPI_ISL_16610683,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-5272/2022|EPI_ISL_16610682|2022-12-04,2022-12-04,EPI_ISL_16610682,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-VIR-SPE-2689/2022|EPI_ISL_16610674|2022-11-29,2022-11-29,EPI_ISL_16610674,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00151/2023|EPI_ISL_16610795|2023-01-10,2023-01-10,EPI_ISL_16610795,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-VIR-SPE-2688/2022|EPI_ISL_16610673|2022-11-27,2022-11-27,EPI_ISL_16610673,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00147/2023|EPI_ISL_16610794|2023-01-10,2023-01-10,EPI_ISL_16610794,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-VIR-SPE-2691/2022|EPI_ISL_16610676|2022-11-28,2022-11-28,EPI_ISL_16610676,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-0601/2023|EPI_ISL_16610797|2023-01-09,2023-01-09,EPI_ISL_16610797,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-VIR-SPE-2690/2022|EPI_ISL_16610675|2022-11-29,2022-11-29,EPI_ISL_16610675,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00153/2023|EPI_ISL_16610796|2023-01-10,2023-01-10,EPI_ISL_16610796,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5268/2022|EPI_ISL_16610678|2022-12-04,2022-12-04,EPI_ISL_16610678,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-0603/2023|EPI_ISL_16610799|2023-01-09,2023-01-09,EPI_ISL_16610799,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5267/2022|EPI_ISL_16610677|2022-12-04,2022-12-04,EPI_ISL_16610677,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-0602/2023|EPI_ISL_16610798|2023-01-09,2023-01-09,EPI_ISL_16610798,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5269/2022|EPI_ISL_16610679|2022-12-04,2022-12-04,EPI_ISL_16610679,Fujian,22B (Omicron),BF.7.14
hCoV-19/Anhui/AHCDC-26/2023|EPI_ISL_16610094|2023-01-05,2023-01-05,EPI_ISL_16610094,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-25/2023|EPI_ISL_16610093|2023-01-05,2023-01-05,EPI_ISL_16610093,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-28/2023|EPI_ISL_16610096|2023-01-05,2023-01-05,EPI_ISL_16610096,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-27/2023|EPI_ISL_16610095|2023-01-05,2023-01-05,EPI_ISL_16610095,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-30/2023|EPI_ISL_16610098|2023-01-13,2023-01-13,EPI_ISL_16610098,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/WCDC-7/2023|EPI_ISL_16610890|2023-01-03,2023-01-03,EPI_ISL_16610890,Anhui,22B (Omicron),BA.5.2
hCoV-19/Anhui/AHCDC-29/2023|EPI_ISL_16610097|2023-01-13,2023-01-13,EPI_ISL_16610097,Anhui,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S069/2023|EPI_ISL_16610771|2023-01-03,2023-01-03,EPI_ISL_16610771,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-9/2023|EPI_ISL_16610892|2023-01-11,2023-01-11,EPI_ISL_16610892,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S067/2023|EPI_ISL_16610770|2023-01-09,2023-01-09,EPI_ISL_16610770,Fujian,22B (Omicron),BF.7.14
hCoV-19/Anhui/WCDC-8/2023|EPI_ISL_16610891|2023-01-11,2023-01-11,EPI_ISL_16610891,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-22/2023|EPI_ISL_16610090|2023-01-05,2023-01-05,EPI_ISL_16610090,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-24/2023|EPI_ISL_16610092|2023-01-05,2023-01-05,EPI_ISL_16610092,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/AHCDC-23/2023|EPI_ISL_16610091|2023-01-05,2023-01-05,EPI_ISL_16610091,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S066/2023|EPI_ISL_16610769|2023-01-06,2023-01-06,EPI_ISL_16610769,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S059/2023|EPI_ISL_16610762|2023-01-06,2023-01-06,EPI_ISL_16610762,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-0645/2023|EPI_ISL_16610883|2023-01-16,2023-01-16,EPI_ISL_16610883,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S058/2023|EPI_ISL_16610761|2023-01-05,2023-01-05,EPI_ISL_16610761,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-0644/2023|EPI_ISL_16610882|2023-01-16,2023-01-16,EPI_ISL_16610882,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S061/2023|EPI_ISL_16610764|2023-01-06,2023-01-06,EPI_ISL_16610764,Fujian,22B (Omicron),BF.7.14
hCoV-19/Anhui/WCDC-2/2023|EPI_ISL_16610885|2023-01-03,2023-01-03,EPI_ISL_16610885,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S060/2023|EPI_ISL_16610763|2023-01-06,2023-01-06,EPI_ISL_16610763,Fujian,22B (Omicron),BF.7.14
hCoV-19/Anhui/WCDC-1/2023|EPI_ISL_16610884|2023-01-01,2023-01-01,EPI_ISL_16610884,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S063/2023|EPI_ISL_16610766|2023-01-06,2023-01-06,EPI_ISL_16610766,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-4/2023|EPI_ISL_16610887|2023-01-03,2023-01-03,EPI_ISL_16610887,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-3/2023|EPI_ISL_16610886|2023-01-03,2023-01-03,EPI_ISL_16610886,Anhui,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S065/2023|EPI_ISL_16610768|2023-01-06,2023-01-06,EPI_ISL_16610768,Fujian,22B (Omicron),BA.5.2.49
hCoV-19/Anhui/WCDC-6/2023|EPI_ISL_16610889|2023-01-03,2023-01-03,EPI_ISL_16610889,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S064/2023|EPI_ISL_16610767|2023-01-06,2023-01-06,EPI_ISL_16610767,Fujian,22B (Omicron),BF.7.14
hCoV-19/Anhui/WCDC-5/2023|EPI_ISL_16610888|2023-01-03,2023-01-03,EPI_ISL_16610888,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00123/2023|EPI_ISL_16610780|2023-01-07,2023-01-07,EPI_ISL_16610780,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5259/2022|EPI_ISL_16610661|2022-12-02,2022-12-02,EPI_ISL_16610661,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-00126/2023|EPI_ISL_16610782|2023-01-07,2023-01-07,EPI_ISL_16610782,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-5258/2022|EPI_ISL_16610660|2022-12-02,2022-12-02,EPI_ISL_16610660,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-400-3819/2022|EPI_ISL_16610658|2022-12-01,2022-12-01,EPI_ISL_16610658,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-00125/2023|EPI_ISL_16610781|2023-01-07,2023-01-07,EPI_ISL_16610781,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-400-5397/2022|EPI_ISL_16610659|2022-12-01,2022-12-01,EPI_ISL_16610659,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S071/2023|EPI_ISL_16610773|2023-01-03,2023-01-03,EPI_ISL_16610773,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-11/2023|EPI_ISL_16610894|2023-01-11,2023-01-11,EPI_ISL_16610894,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S070/2023|EPI_ISL_16610772|2023-01-03,2023-01-03,EPI_ISL_16610772,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-10/2023|EPI_ISL_16610893|2023-01-11,2023-01-11,EPI_ISL_16610893,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S073/2023|EPI_ISL_16610775|2023-01-03,2023-01-03,EPI_ISL_16610775,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-13/2023|EPI_ISL_16610896|2023-01-11,2023-01-11,EPI_ISL_16610896,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S072/2023|EPI_ISL_16610774|2023-01-03,2023-01-03,EPI_ISL_16610774,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-12/2023|EPI_ISL_16610895|2023-01-11,2023-01-11,EPI_ISL_16610895,Anhui,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S075/2023|EPI_ISL_16610777|2023-01-03,2023-01-03,EPI_ISL_16610777,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-15/2023|EPI_ISL_16610898|2023-01-12,2023-01-12,EPI_ISL_16610898,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-S074/2023|EPI_ISL_16610776|2023-01-03,2023-01-03,EPI_ISL_16610776,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-14/2023|EPI_ISL_16610897|2023-01-11,2023-01-11,EPI_ISL_16610897,Anhui,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S078/2023|EPI_ISL_16610779|2023-01-08,2023-01-08,EPI_ISL_16610779,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-400-7876/2022|EPI_ISL_16610657|2022-12-01,2022-12-01,EPI_ISL_16610657,Fujian,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-S076/2023|EPI_ISL_16610778|2023-01-03,2023-01-03,EPI_ISL_16610778,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/WCDC-17/2023|EPI_ISL_16610899|2023-01-12,2023-01-12,EPI_ISL_16610899,Anhui,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-P-014/2022|EPI_ISL_16610721|2022-12-28,2022-12-28,EPI_ISL_16610721,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HSCDC-1/2022|EPI_ISL_16613462|2022-12-16,2022-12-16,EPI_ISL_16613462,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HSCDC-6/2022|EPI_ISL_16613466|2022-12-16,2022-12-16,EPI_ISL_16613466,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HSCDC-5/2022|EPI_ISL_16613465|2022-12-16,2022-12-16,EPI_ISL_16613465,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HSCDC-3/2022|EPI_ISL_16613464|2022-12-16,2022-12-16,EPI_ISL_16613464,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/HSCDC-2/2022|EPI_ISL_16613463|2022-12-16,2022-12-16,EPI_ISL_16613463,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/HSCDC-8/2022|EPI_ISL_16613467|2022-12-16,2022-12-16,EPI_ISL_16613467,Anhui,22B (Omicron),BF.7.14
hCoV-19/Anhui/MCDC-012110/2022|EPI_ISL_16614011|2022-12-12,2022-12-12,EPI_ISL_16614011,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012109/2022|EPI_ISL_16614010|2022-12-12,2022-12-12,EPI_ISL_16614010,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012108/2022|EPI_ISL_16614009|2022-12-12,2022-12-12,EPI_ISL_16614009,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-019/2023|EPI_ISL_16614086|2023-01-03,2023-01-03,EPI_ISL_16614086,Hainan,22B (Omicron),BF.7.14
hCoV-19/Anhui/MCDC-012107/2022|EPI_ISL_16614008|2022-12-12,2022-12-12,EPI_ISL_16614008,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012104/2023|EPI_ISL_16614005|2023-01-15,2023-01-15,EPI_ISL_16614005,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012105/2023|EPI_ISL_16614006|2023-01-15,2023-01-15,EPI_ISL_16614006,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-022/2023|EPI_ISL_16614089|2023-01-03,2023-01-03,EPI_ISL_16614089,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012101/2023|EPI_ISL_16614002|2023-01-16,2023-01-16,EPI_ISL_16614002,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012106/2023|EPI_ISL_16614007|2023-01-15,2023-01-15,EPI_ISL_16614007,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-021/2023|EPI_ISL_16614088|2023-01-03,2023-01-03,EPI_ISL_16614088,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-024/2023|EPI_ISL_16614091|2023-01-03,2023-01-03,EPI_ISL_16614091,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-023/2023|EPI_ISL_16614090|2023-01-03,2023-01-03,EPI_ISL_16614090,Hainan,22B (Omicron),BF.7.14
hCoV-19/Hainan/CDC-018/2023|EPI_ISL_16614085|2023-01-03,2023-01-03,EPI_ISL_16614085,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Hainan/CDC-020/2023|EPI_ISL_16614087|2023-01-03,2023-01-03,EPI_ISL_16614087,Hainan,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57576/2022|EPI_ISL_16614078|2022-12-04,2022-12-04,EPI_ISL_16614078,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57573/2022|EPI_ISL_16614076|2022-12-04,2022-12-04,EPI_ISL_16614076,Jilin,22B (Omicron),BA.5.2.48
hCoV-19/Jilin/JLCDC-57492/2022|EPI_ISL_16614020|2022-12-02,2022-12-02,EPI_ISL_16614020,Jilin,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-W366/2022|EPI_ISL_16617086|2022-12-27,2022-12-27,EPI_ISL_16617086,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W361/2022|EPI_ISL_16617081|2022-12-27,2022-12-27,EPI_ISL_16617081,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN386/2022|EPI_ISL_16616895|2022-12-28,2022-12-28,EPI_ISL_16616895,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN295/2022|EPI_ISL_16616821|2022-12-25,2022-12-25,EPI_ISL_16616821,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-XY393/2022|EPI_ISL_16617330|2022-12-28,2022-12-28,EPI_ISL_16617330,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ487/2023|EPI_ISL_16617003|2023-01-06,2023-01-06,EPI_ISL_16617003,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W94/2022|EPI_ISL_16617056|2022-12-12,2022-12-12,EPI_ISL_16617056,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W503/2023|EPI_ISL_16617302|2023-01-06,2023-01-06,EPI_ISL_16617302,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W164/2022|EPI_ISL_16617300|2022-12-17,2022-12-17,EPI_ISL_16617300,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-XY57/2022|EPI_ISL_16617312|2022-12-02,2022-12-02,EPI_ISL_16617312,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ210/2022|EPI_ISL_16616955|2022-12-20,2022-12-20,EPI_ISL_16616955,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN397/2022|EPI_ISL_16616851|2022-12-29,2022-12-29,EPI_ISL_16616851,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ410/2022|EPI_ISL_16616972|2022-12-30,2022-12-30,EPI_ISL_16616972,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN398/2022|EPI_ISL_16616852|2022-12-29,2022-12-29,EPI_ISL_16616852,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ411/2022|EPI_ISL_16616973|2022-12-30,2022-12-30,EPI_ISL_16616973,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN326/2022|EPI_ISL_16616853|2022-12-26,2022-12-26,EPI_ISL_16616853,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN382/2022|EPI_ISL_16616850|2022-12-28,2022-12-28,EPI_ISL_16616850,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JZ412/2022|EPI_ISL_16616974|2022-12-30,2022-12-30,EPI_ISL_16616974,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN306/2022|EPI_ISL_16616854|2022-12-25,2022-12-25,EPI_ISL_16616854,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ413/2022|EPI_ISL_16616975|2022-12-30,2022-12-30,EPI_ISL_16616975,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ276/2022|EPI_ISL_16616970|2022-12-23,2022-12-23,EPI_ISL_16616970,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ277/2022|EPI_ISL_16616971|2022-12-23,2022-12-23,EPI_ISL_16616971,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN342/2022|EPI_ISL_16616848|2022-12-27,2022-12-27,EPI_ISL_16616848,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN170/2022|EPI_ISL_16616845|2022-12-18,2022-12-18,EPI_ISL_16616845,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-JZ436/2023|EPI_ISL_16616985|2023-01-02,2023-01-02,EPI_ISL_16616985,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ275/2022|EPI_ISL_16616969|2022-12-23,2022-12-23,EPI_ISL_16616969,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN343/2022|EPI_ISL_16616849|2022-12-27,2022-12-27,EPI_ISL_16616849,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN169/2022|EPI_ISL_16616844|2022-12-18,2022-12-18,EPI_ISL_16616844,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ271/2022|EPI_ISL_16616965|2022-12-23,2022-12-23,EPI_ISL_16616965,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ437/2023|EPI_ISL_16616986|2023-01-02,2023-01-02,EPI_ISL_16616986,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ272/2022|EPI_ISL_16616966|2022-12-23,2022-12-23,EPI_ISL_16616966,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN171/2022|EPI_ISL_16616846|2022-12-18,2022-12-18,EPI_ISL_16616846,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ273/2022|EPI_ISL_16616967|2022-12-23,2022-12-23,EPI_ISL_16616967,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN341/2022|EPI_ISL_16616847|2022-12-27,2022-12-27,EPI_ISL_16616847,Hubei,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-EN406/2022|EPI_ISL_16616864|2022-12-29,2022-12-29,EPI_ISL_16616864,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ274/2022|EPI_ISL_16616968|2022-12-23,2022-12-23,EPI_ISL_16616968,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ432/2023|EPI_ISL_16616981|2023-01-02,2023-01-02,EPI_ISL_16616981,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN404/2022|EPI_ISL_16616862|2022-12-29,2022-12-29,EPI_ISL_16616862,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ434/2023|EPI_ISL_16616983|2023-01-02,2023-01-02,EPI_ISL_16616983,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-EN405/2022|EPI_ISL_16616863|2022-12-29,2022-12-29,EPI_ISL_16616863,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-JZ435/2023|EPI_ISL_16616984|2023-01-02,2023-01-02,EPI_ISL_16616984,Hubei,22B (Omicron),BA.5.2.48
