seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Zhejiang/ZJCDC-792/2023|EPI_ISL_17501559|2023-04-04,2023-04-04,EPI_ISL_17501559,Zhejiang,22B,BF.7.14
hCoV-19/Jiangsu/JCDC-1023/2023|EPI_ISL_17505625|2023-04-04,2023-04-04,EPI_ISL_17505625,Jiangsu,22B,BF.7.14.5
hCoV-19/Qinghai/QCDC-056/2023|EPI_ISL_17505656|2023-04-04,2023-04-04,EPI_ISL_17505656,Qinghai,22B,BA.5.2.48
hCoV-19/Qinghai/QCDC-057/2023|EPI_ISL_17505658|2023-04-04,2023-04-04,EPI_ISL_17505658,Qinghai,22B,DZ.2
hCoV-19/Yunnan/YNCDC-0272/2023|EPI_ISL_17505688|2023-04-04,2023-04-04,EPI_ISL_17505688,Yunnan,22B,DY.1.1
hCoV-19/Yunnan/YNCDC-0273/2023|EPI_ISL_17505689|2023-04-04,2023-04-04,EPI_ISL_17505689,Yunnan,22B,BF.7.14.5
hCoV-19/Yunnan/YNCDC-0288/2023|EPI_ISL_17505692|2023-04-04,2023-04-04,EPI_ISL_17505692,Yunnan,22B,DY.2
hCoV-19/Yunnan/YNCDC-0304/2023|EPI_ISL_17505696|2023-04-04,2023-04-04,EPI_ISL_17505696,Yunnan,22B,DY.2
hCoV-19/Yunnan/YNCDC-0270/2023|EPI_ISL_17505701|2023-04-04,2023-04-04,EPI_ISL_17505701,Yunnan,22B,DY.1.1
hCoV-19/Yunnan/YNCDC-0303/2023|EPI_ISL_17505703|2023-04-04,2023-04-04,EPI_ISL_17505703,Yunnan,22B,DY.1
hCoV-19/Yunnan/YNCDC-0274/2023|EPI_ISL_17505708|2023-04-04,2023-04-04,EPI_ISL_17505708,Yunnan,22B,DY.1.1
hCoV-19/Yunnan/YNCDC-0302/2023|EPI_ISL_17505713|2023-04-04,2023-04-04,EPI_ISL_17505713,Yunnan,22B,DY.1
hCoV-19/Yunnan/YNCDC-0271/2023|EPI_ISL_17505719|2023-04-04,2023-04-04,EPI_ISL_17505719,Yunnan,22B,BA.5.2.48
hCoV-19/Yunnan/YNCDC-0275/2023|EPI_ISL_17505729|2023-04-04,2023-04-04,EPI_ISL_17505729,Yunnan,22B,BF.7.14.5
hCoV-19/Yunnan/YNCDC-0305/2023|EPI_ISL_17505733|2023-04-04,2023-04-04,EPI_ISL_17505733,Yunnan,22B,DY.1
hCoV-19/Shanghai/SCDC-SH-XG04-2253/2023|EPI_ISL_17511833|2023-04-04,2023-04-04,EPI_ISL_17511833,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2248/2023|EPI_ISL_17511837|2023-04-04,2023-04-04,EPI_ISL_17511837,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-SH-XG04-2246/2023|EPI_ISL_17511839|2023-04-04,2023-04-04,EPI_ISL_17511839,Shanghai,22D,DV.6
hCoV-19/Shanghai/SCDC-SH-XG04-2289/2023|EPI_ISL_17511869|2023-04-04,2023-04-04,EPI_ISL_17511869,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2290/2023|EPI_ISL_17511870|2023-04-04,2023-04-04,EPI_ISL_17511870,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-SH-PD04050009/2023|EPI_ISL_17511953|2023-04-04,2023-04-04,EPI_ISL_17511953,Shanghai,22F,FL.3
hCoV-19/Shanghai/SCDC-SH-PD04070003/2023|EPI_ISL_17511956|2023-04-04,2023-04-04,EPI_ISL_17511956,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-SH-PD04050011/2023|EPI_ISL_17511958|2023-04-04,2023-04-04,EPI_ISL_17511958,Shanghai,22F,FL.3
hCoV-19/Liaoning/LNCDC-090-4/2023|EPI_ISL_17516755|2023-04-04,2023-04-04,EPI_ISL_17516755,Liaoning,22B,DY.2
hCoV-19/Liaoning/LNCDC-094-2/2023|EPI_ISL_17516759|2023-04-04,2023-04-04,EPI_ISL_17516759,Liaoning,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0797/2023|EPI_ISL_17516784|2023-04-04,2023-04-04,EPI_ISL_17516784,Heilongjiang,22B,BF.7.14.5
hCoV-19/Heilongjiang/HLJCDC-0814/2023|EPI_ISL_17516800|2023-04-04,2023-04-04,EPI_ISL_17516800,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0815/2023|EPI_ISL_17516801|2023-04-04,2023-04-04,EPI_ISL_17516801,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0816/2023|EPI_ISL_17516802|2023-04-04,2023-04-04,EPI_ISL_17516802,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0817/2023|EPI_ISL_17516803|2023-04-04,2023-04-04,EPI_ISL_17516803,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0818/2023|EPI_ISL_17516804|2023-04-04,2023-04-04,EPI_ISL_17516804,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0819/2023|EPI_ISL_17516805|2023-04-04,2023-04-04,EPI_ISL_17516805,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0820/2023|EPI_ISL_17516806|2023-04-04,2023-04-04,EPI_ISL_17516806,Heilongjiang,22B,BF.7.14.5
hCoV-19/Heilongjiang/HLJCDC-0821/2023|EPI_ISL_17516807|2023-04-04,2023-04-04,EPI_ISL_17516807,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0824/2023|EPI_ISL_17516809|2023-04-04,2023-04-04,EPI_ISL_17516809,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0846/2023|EPI_ISL_17516830|2023-04-04,2023-04-04,EPI_ISL_17516830,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0847/2023|EPI_ISL_17516831|2023-04-04,2023-04-04,EPI_ISL_17516831,Heilongjiang,22B,DY.2
hCoV-19/Sichuan/MYCDC-XGCX069/2023|EPI_ISL_17536878|2023-04-04,2023-04-04,EPI_ISL_17536878,Sichuan,22B,BF.7.14
hCoV-19/Shanghai/SCDC-2477/2023|EPI_ISL_17536928|2023-04-04,2023-04-04,EPI_ISL_17536928,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-2478/2023|EPI_ISL_17536929|2023-04-04,2023-04-04,EPI_ISL_17536929,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-2479/2023|EPI_ISL_17536930|2023-04-04,2023-04-04,EPI_ISL_17536930,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-2480/2023|EPI_ISL_17536931|2023-04-04,2023-04-04,EPI_ISL_17536931,Shanghai,22B,DY.4
hCoV-19/Shanghai/SCDC-2481/2023|EPI_ISL_17536932|2023-04-04,2023-04-04,EPI_ISL_17536932,Shanghai,23A,XBB.1.5
hCoV-19/Henan/XXCDC-05/2023|EPI_ISL_17545632|2023-04-04,2023-04-04,EPI_ISL_17545632,Henan,22B,BF.7.14
hCoV-19/Sichuan/ZYCDC-0101/2023|EPI_ISL_17545728|2023-04-04,2023-04-04,EPI_ISL_17545728,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/ZYCDC-0102/2023|EPI_ISL_17545729|2023-04-04,2023-04-04,EPI_ISL_17545729,Sichuan,22B,DY.2
hCoV-19/Fujian/FCDC-QZ-S013/2023|EPI_ISL_17547542|2023-04-04,2023-04-04,EPI_ISL_17547542,Fujian,22B,BF.7.14
hCoV-19/Yunnan/YNCDC-0309/2023|EPI_ISL_17547577|2023-04-04,2023-04-04,EPI_ISL_17547577,Yunnan,22B,BF.7.14
hCoV-19/Sichuan/ZYCDC-ZY0782/2023|EPI_ISL_17563631|2023-04-04,2023-04-04,EPI_ISL_17563631,Sichuan,22B,BF.7.14.7
hCoV-19/Guangdong/GDCDC_CZ_0097/2023|EPI_ISL_17584583|2023-04-04,2023-04-04,EPI_ISL_17584583,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC_CZ_0098/2023|EPI_ISL_17584584|2023-04-04,2023-04-04,EPI_ISL_17584584,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC_GZ_0105/2023|EPI_ISL_17584604|2023-04-04,2023-04-04,EPI_ISL_17584604,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_GZ_0106/2023|EPI_ISL_17584605|2023-04-04,2023-04-04,EPI_ISL_17584605,Guangdong,22F,XBB.1.9.1
hCoV-19/Guangdong/GDCDC_ST_0105/2023|EPI_ISL_17584690|2023-04-04,2023-04-04,EPI_ISL_17584690,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC_ZQ_0025/2023|EPI_ISL_17584725|2023-04-04,2023-04-04,EPI_ISL_17584725,Guangdong,22B,BF.7.14
hCoV-19/Shanghai/SCDC-180/2023|EPI_ISL_17485625|2023-04-05,2023-04-05,EPI_ISL_17485625,Shanghai,22F,EG.1
hCoV-19/Shanghai/SCDC-181/2023|EPI_ISL_17485626|2023-04-05,2023-04-05,EPI_ISL_17485626,Shanghai,22F,XBB.1.17.1
hCoV-19/Shanghai/SCDC-182/2023|EPI_ISL_17485627|2023-04-05,2023-04-05,EPI_ISL_17485627,Shanghai,22D,BR.2.1
hCoV-19/Shanghai/SCDC-2137/2023|EPI_ISL_17485663|2023-04-05,2023-04-05,EPI_ISL_17485663,Shanghai,22D,BN.1.2.3
hCoV-19/Shanghai/SCDC-2163/2023|EPI_ISL_17485682|2023-04-05,2023-04-05,EPI_ISL_17485682,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-2176/2023|EPI_ISL_17485688|2023-04-05,2023-04-05,EPI_ISL_17485688,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-2206/2023|EPI_ISL_17485711|2023-04-05,2023-04-05,EPI_ISL_17485711,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-2207/2023|EPI_ISL_17485712|2023-04-05,2023-04-05,EPI_ISL_17485712,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-2208/2023|EPI_ISL_17485713|2023-04-05,2023-04-05,EPI_ISL_17485713,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-2209/2023|EPI_ISL_17485714|2023-04-05,2023-04-05,EPI_ISL_17485714,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-2210/2023|EPI_ISL_17485715|2023-04-05,2023-04-05,EPI_ISL_17485715,Shanghai,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-706/2023|EPI_ISL_17494721|2023-04-05,2023-04-05,EPI_ISL_17494721,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-705/2023|EPI_ISL_17494722|2023-04-05,2023-04-05,EPI_ISL_17494722,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-704/2023|EPI_ISL_17494723|2023-04-05,2023-04-05,EPI_ISL_17494723,Zhejiang,22B,BA.5.2.6
hCoV-19/Zhejiang/ZJCDC-703/2023|EPI_ISL_17494724|2023-04-05,2023-04-05,EPI_ISL_17494724,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-702/2023|EPI_ISL_17494725|2023-04-05,2023-04-05,EPI_ISL_17494725,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-701/2023|EPI_ISL_17494726|2023-04-05,2023-04-05,EPI_ISL_17494726,Zhejiang,22B,BA.5.2
hCoV-19/Zhejiang/ZJCDC-700/2023|EPI_ISL_17494727|2023-04-05,2023-04-05,EPI_ISL_17494727,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-699/2023|EPI_ISL_17494728|2023-04-05,2023-04-05,EPI_ISL_17494728,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-698/2023|EPI_ISL_17494729|2023-04-05,2023-04-05,EPI_ISL_17494729,Zhejiang,22B,BA.5.2
hCoV-19/Zhejiang/ZJCDC-697/2023|EPI_ISL_17494730|2023-04-05,2023-04-05,EPI_ISL_17494730,Zhejiang,22B,BF.7.14
hCoV-19/Hubei/HCDC-0867/2023|EPI_ISL_17501460|2023-04-05,2023-04-05,EPI_ISL_17501460,Hubei,22F,FL.4
hCoV-19/Zhejiang/ZJCDC-738/2023|EPI_ISL_17501478|2023-04-05,2023-04-05,EPI_ISL_17501478,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-739/2023|EPI_ISL_17501479|2023-04-05,2023-04-05,EPI_ISL_17501479,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-741/2023|EPI_ISL_17501480|2023-04-05,2023-04-05,EPI_ISL_17501480,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-735/2023|EPI_ISL_17501482|2023-04-05,2023-04-05,EPI_ISL_17501482,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-740/2023|EPI_ISL_17501483|2023-04-05,2023-04-05,EPI_ISL_17501483,Zhejiang,22B,BA.5.2.6
hCoV-19/Zhejiang/ZJCDC-775/2023|EPI_ISL_17501488|2023-04-05,2023-04-05,EPI_ISL_17501488,Zhejiang,22F,XBB.1.9.2
hCoV-19/Zhejiang/ZJCDC-733/2023|EPI_ISL_17501494|2023-04-05,2023-04-05,EPI_ISL_17501494,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-736/2023|EPI_ISL_17501495|2023-04-05,2023-04-05,EPI_ISL_17501495,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-737/2023|EPI_ISL_17501496|2023-04-05,2023-04-05,EPI_ISL_17501496,Zhejiang,22B,BA.5.2
hCoV-19/Zhejiang/ZJCDC-742/2023|EPI_ISL_17501549|2023-04-05,2023-04-05,EPI_ISL_17501549,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-734/2023|EPI_ISL_17501574|2023-04-05,2023-04-05,EPI_ISL_17501574,Zhejiang,22B,BA.5.2
hCoV-19/Jiangsu/JCDC-237/2023|EPI_ISL_17505618|2023-04-05,2023-04-05,EPI_ISL_17505618,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/JCDC-246/2023|EPI_ISL_17505628|2023-04-05,2023-04-05,EPI_ISL_17505628,Jiangsu,23A,XBB.1.5.24
hCoV-19/Jiangsu/JCDC-0236/2023|EPI_ISL_17505647|2023-04-05,2023-04-05,EPI_ISL_17505647,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/JCDC-0238/2023|EPI_ISL_17505648|2023-04-05,2023-04-05,EPI_ISL_17505648,Jiangsu,23A,XBB.1.5.24
hCoV-19/Shanxi/TYCDC-083/2023|EPI_ISL_17505667|2023-04-05,2023-04-05,EPI_ISL_17505667,Shanxi,22B,BF.7.14.4
hCoV-19/Shanxi/TYCDC-081/2023|EPI_ISL_17505671|2023-04-05,2023-04-05,EPI_ISL_17505671,Shanxi,22B,BF.7.14.1
hCoV-19/Shanxi/TYCDC-082/2023|EPI_ISL_17505672|2023-04-05,2023-04-05,EPI_ISL_17505672,Shanxi,22B,BF.7.14.4
hCoV-19/Shanxi/TYCDC-080/2023|EPI_ISL_17505677|2023-04-05,2023-04-05,EPI_ISL_17505677,Shanxi,22B,DY.2
hCoV-19/Yunnan/YNCDC-0289/2023|EPI_ISL_17505693|2023-04-05,2023-04-05,EPI_ISL_17505693,Yunnan,22B,DY.4
hCoV-19/Yunnan/YNCDC-0254/2023|EPI_ISL_17505697|2023-04-05,2023-04-05,EPI_ISL_17505697,Yunnan,22B,BA.5.2.48
hCoV-19/Yunnan/YNCDC-0255/2023|EPI_ISL_17505698|2023-04-05,2023-04-05,EPI_ISL_17505698,Yunnan,22B,BA.5.2.48
hCoV-19/Yunnan/YNCDC-0257/2023|EPI_ISL_17505699|2023-04-05,2023-04-05,EPI_ISL_17505699,Yunnan,22B,BA.5.2.48
hCoV-19/Yunnan/YNCDC-0291/2023|EPI_ISL_17505710|2023-04-05,2023-04-05,EPI_ISL_17505710,Yunnan,22B,DY.4
hCoV-19/Yunnan/YNCDC-0256/2023|EPI_ISL_17505715|2023-04-05,2023-04-05,EPI_ISL_17505715,Yunnan,22B,BA.5.2.48
hCoV-19/Yunnan/YNCDC-0277/2023|EPI_ISL_17505720|2023-04-05,2023-04-05,EPI_ISL_17505720,Yunnan,22B,DY.1
hCoV-19/Yunnan/YNCDC-0253/2023|EPI_ISL_17505726|2023-04-05,2023-04-05,EPI_ISL_17505726,Yunnan,22B,BF.7.14
hCoV-19/Xinjiang/BTCDC-140/2023|EPI_ISL_17511757|2023-04-05,2023-04-05,EPI_ISL_17511757,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/BTCDC-141/2023|EPI_ISL_17511758|2023-04-05,2023-04-05,EPI_ISL_17511758,Xinjiang,22B,DY.4
hCoV-19/Shanghai/SCDC-SH-XG04-2264/2023|EPI_ISL_17511803|2023-04-05,2023-04-05,EPI_ISL_17511803,Shanghai,22F,XBB.1.9.2
hCoV-19/Shanghai/SCDC-SH-XG04-2265/2023|EPI_ISL_17511811|2023-04-05,2023-04-05,EPI_ISL_17511811,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2276/2023|EPI_ISL_17511814|2023-04-05,2023-04-05,EPI_ISL_17511814,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-SH-XG04-2277/2023|EPI_ISL_17511823|2023-04-05,2023-04-05,EPI_ISL_17511823,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2278/2023|EPI_ISL_17511824|2023-04-05,2023-04-05,EPI_ISL_17511824,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2175/2023|EPI_ISL_17511825|2023-04-05,2023-04-05,EPI_ISL_17511825,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-SH-XG04-2279/2023|EPI_ISL_17511826|2023-04-05,2023-04-05,EPI_ISL_17511826,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2249/2023|EPI_ISL_17511829|2023-04-05,2023-04-05,EPI_ISL_17511829,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SCDC-SH-XG04-2247/2023|EPI_ISL_17511838|2023-04-05,2023-04-05,EPI_ISL_17511838,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-SH-XG04-2245/2023|EPI_ISL_17511840|2023-04-05,2023-04-05,EPI_ISL_17511840,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-SH-XG04-2244/2023|EPI_ISL_17511841|2023-04-05,2023-04-05,EPI_ISL_17511841,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/SCDC-SH-XG04-2293/2023|EPI_ISL_17511873|2023-04-05,2023-04-05,EPI_ISL_17511873,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-SH-XG04-2113/2023|EPI_ISL_17511941|2023-04-05,2023-04-05,EPI_ISL_17511941,Shanghai,23A,XBB.1.5.12
hCoV-19/Shanghai/SCDC-SH-PD04070004/2023|EPI_ISL_17511957|2023-04-05,2023-04-05,EPI_ISL_17511957,Shanghai,23B,XBB.1.16.1
hCoV-19/Shanghai/SCDC-SH-PD04070007/2023|EPI_ISL_17511959|2023-04-05,2023-04-05,EPI_ISL_17511959,Shanghai,recombinant,XAY.1.1.3
hCoV-19/Shanghai/SCDC-SH-PD04070006/2023|EPI_ISL_17511961|2023-04-05,2023-04-05,EPI_ISL_17511961,Shanghai,23B,XBB.1.16.1
hCoV-19/Liaoning/LNCDC-089-1/2023|EPI_ISL_17516751|2023-04-05,2023-04-05,EPI_ISL_17516751,Liaoning,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0798/2023|EPI_ISL_17516785|2023-04-05,2023-04-05,EPI_ISL_17516785,Heilongjiang,22B,DY.2
hCoV-19/Zhejiang/ZJCDCP-842/2023|EPI_ISL_17516928|2023-04-05,2023-04-05,EPI_ISL_17516928,Zhejiang,22B,DY.1.1
hCoV-19/Sichuan/ZYCDC-087/2023|EPI_ISL_17545714|2023-04-05,2023-04-05,EPI_ISL_17545714,Sichuan,22B,BF.7.14.7
hCoV-19/Yunnan/YNCDC-0310/2023|EPI_ISL_17547578|2023-04-05,2023-04-05,EPI_ISL_17547578,Yunnan,22B,DY.1.1
hCoV-19/Yunnan/YNCDC-0311/2023|EPI_ISL_17547579|2023-04-05,2023-04-05,EPI_ISL_17547579,Yunnan,22B,BF.7.14
hCoV-19/Sichuan/MYCDC-XGCX070/2023|EPI_ISL_17563553|2023-04-05,2023-04-05,EPI_ISL_17563553,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/MYCDC-XGCX071/2023|EPI_ISL_17563554|2023-04-05,2023-04-05,EPI_ISL_17563554,Sichuan,22B,BF.7.14
hCoV-19/Guangdong/GDCDC_CZ_0101/2023|EPI_ISL_17584587|2023-04-05,2023-04-05,EPI_ISL_17584587,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC_SZ_0122/2023|EPI_ISL_17584699|2023-04-05,2023-04-05,EPI_ISL_17584699,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_SZ_0123/2023|EPI_ISL_17584700|2023-04-05,2023-04-05,EPI_ISL_17584700,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_SZ_0124/2023|EPI_ISL_17584701|2023-04-05,2023-04-05,EPI_ISL_17584701,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_SZ_0125/2023|EPI_ISL_17584702|2023-04-05,2023-04-05,EPI_ISL_17584702,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_ZQ_0026/2023|EPI_ISL_17584726|2023-04-05,2023-04-05,EPI_ISL_17584726,Guangdong,22F,FL.2
hCoV-19/Guangdong/GDCDC_ZQ_0027/2023|EPI_ISL_17584727|2023-04-05,2023-04-05,EPI_ISL_17584727,Guangdong,22F,FL.2
hCoV-19/Shanghai/SCDC-183/2023|EPI_ISL_17485628|2023-04-06,2023-04-06,EPI_ISL_17485628,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-184/2023|EPI_ISL_17485629|2023-04-06,2023-04-06,EPI_ISL_17485629,Shanghai,22F,XBB.2.3.3
hCoV-19/Shanghai/SCDC-2165/2023|EPI_ISL_17485684|2023-04-06,2023-04-06,EPI_ISL_17485684,Shanghai,22B,DY.2
hCoV-19/Shanghai/SCDC-2171_1/2023|EPI_ISL_17485685|2023-04-06,2023-04-06,EPI_ISL_17485685,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-2211/2023|EPI_ISL_17485716|2023-04-06,2023-04-06,EPI_ISL_17485716,Shanghai,23A,XBB.1.5.46
hCoV-19/Hubei/HCDC-0865/2023|EPI_ISL_17501452|2023-04-06,2023-04-06,EPI_ISL_17501452,Hubei,22B,DY.2
hCoV-19/Hubei/HCDC-0873/2023|EPI_ISL_17501455|2023-04-06,2023-04-06,EPI_ISL_17501455,Hubei,22B,BA.5.2.49
hCoV-19/Hubei/HCDC-0875/2023|EPI_ISL_17501463|2023-04-06,2023-04-06,EPI_ISL_17501463,Hubei,22B,DY.1
hCoV-19/Zhejiang/ZJCDC-781/2023|EPI_ISL_17501489|2023-04-06,2023-04-06,EPI_ISL_17501489,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-787/2023|EPI_ISL_17501490|2023-04-06,2023-04-06,EPI_ISL_17501490,Zhejiang,22B,BF.7.14.2
hCoV-19/Zhejiang/ZJCDC-788/2023|EPI_ISL_17501491|2023-04-06,2023-04-06,EPI_ISL_17501491,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-791/2023|EPI_ISL_17501492|2023-04-06,2023-04-06,EPI_ISL_17501492,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-777/2023|EPI_ISL_17501501|2023-04-06,2023-04-06,EPI_ISL_17501501,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-785/2023|EPI_ISL_17501502|2023-04-06,2023-04-06,EPI_ISL_17501502,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-779/2023|EPI_ISL_17501507|2023-04-06,2023-04-06,EPI_ISL_17501507,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-786/2023|EPI_ISL_17501508|2023-04-06,2023-04-06,EPI_ISL_17501508,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-789/2023|EPI_ISL_17501509|2023-04-06,2023-04-06,EPI_ISL_17501509,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-778/2023|EPI_ISL_17501530|2023-04-06,2023-04-06,EPI_ISL_17501530,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-780/2023|EPI_ISL_17501531|2023-04-06,2023-04-06,EPI_ISL_17501531,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-782/2023|EPI_ISL_17501532|2023-04-06,2023-04-06,EPI_ISL_17501532,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/ZJCDC-783/2023|EPI_ISL_17501533|2023-04-06,2023-04-06,EPI_ISL_17501533,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/ZJCDC-784/2023|EPI_ISL_17501534|2023-04-06,2023-04-06,EPI_ISL_17501534,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/ZJCDC-790/2023|EPI_ISL_17501535|2023-04-06,2023-04-06,EPI_ISL_17501535,Zhejiang,22B,BA.5.2.48
hCoV-19/Zhejiang/ZJCDC-776/2023|EPI_ISL_17501558|2023-04-06,2023-04-06,EPI_ISL_17501558,Zhejiang,22B,BF.7.14
hCoV-19/Jiangsu/JCDC-77/2023|EPI_ISL_17505617|2023-04-06,2023-04-06,EPI_ISL_17505617,Jiangsu,23A,XBB.1.5
hCoV-19/Jiangsu/JCDC-239/2023|EPI_ISL_17505627|2023-04-06,2023-04-06,EPI_ISL_17505627,Jiangsu,22D,BN.1.2
hCoV-19/Jiangsu/JCDC-332/2023|EPI_ISL_17505634|2023-04-06,2023-04-06,EPI_ISL_17505634,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/JCDC-76/2023|EPI_ISL_17505636|2023-04-06,2023-04-06,EPI_ISL_17505636,Jiangsu,22B,BF.7.14.5
hCoV-19/Jiangsu/JCDC-78/2023|EPI_ISL_17505637|2023-04-06,2023-04-06,EPI_ISL_17505637,Jiangsu,22D,CH.1.1.1
hCoV-19/Jiangsu/JCDC-240/2023|EPI_ISL_17505641|2023-04-06,2023-04-06,EPI_ISL_17505641,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/JCDC-0247/2023|EPI_ISL_17505649|2023-04-06,2023-04-06,EPI_ISL_17505649,Jiangsu,23A,XBB.1.5.24
hCoV-19/Jiangsu/JCDC-051/2023|EPI_ISL_17505654|2023-04-06,2023-04-06,EPI_ISL_17505654,Jiangsu,22B,DY.2
hCoV-19/Shanxi/TYCDC-085/2023|EPI_ISL_17505683|2023-04-06,2023-04-06,EPI_ISL_17505683,Shanxi,22B,DY.2
hCoV-19/Yunnan/YNCDC-0259/2023|EPI_ISL_17505687|2023-04-06,2023-04-06,EPI_ISL_17505687,Yunnan,22B,BA.5.2.48
hCoV-19/Yunnan/YNCDC-0278/2023|EPI_ISL_17505709|2023-04-06,2023-04-06,EPI_ISL_17505709,Yunnan,23A,XBB.1.5
