seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Sichuan/LZCDC-XG059/2023|EPI_ISL_17735982|2023-05-10,2023-05-10,EPI_ISL_17735982,Sichuan,22F,FL.2
hCoV-19/Heilongjiang/HLJCDC-1223/2023|EPI_ISL_17739686|2023-05-10,2023-05-10,EPI_ISL_17739686,Heilongjiang,22F,XBB.1.9.1
hCoV-19/Heilongjiang/HLJCDC-1161/2023|EPI_ISL_17739694|2023-05-10,2023-05-10,EPI_ISL_17739694,Heilongjiang,23A,XBB.1.5.24
hCoV-19/Heilongjiang/HLJCDC-1144/2023|EPI_ISL_17739701|2023-05-10,2023-05-10,EPI_ISL_17739701,Heilongjiang,22F,FL.2
hCoV-19/Yunnan/YNCDC-0825/2023|EPI_ISL_17744648|2023-05-10,2023-05-10,EPI_ISL_17744648,Yunnan,23A,XBB.1.5.59
hCoV-19/Yunnan/YNCDC-0871/2023|EPI_ISL_17744722|2023-05-10,2023-05-10,EPI_ISL_17744722,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0867/2023|EPI_ISL_17744723|2023-05-10,2023-05-10,EPI_ISL_17744723,Yunnan,22F,XBB.1.24.3
hCoV-19/Yunnan/YNCDC-0877/2023|EPI_ISL_17744799|2023-05-10,2023-05-10,EPI_ISL_17744799,Yunnan,23B,XBB.1.16
hCoV-19/Anhui/MCDC-051814/2023|EPI_ISL_17765776|2023-05-10,2023-05-10,EPI_ISL_17765776,Anhui,22F,FY.3
hCoV-19/Qinghai/QHCDC-ETYY-156/2023|EPI_ISL_17769907|2023-05-10,2023-05-10,EPI_ISL_17769907,Qinghai,22F,FL.2
hCoV-19/Qinghai/QHCDC-ETYY-157/2023|EPI_ISL_17769908|2023-05-10,2023-05-10,EPI_ISL_17769908,Qinghai,22F,FL.2
hCoV-19/Qinghai/QHCDC-ETYY-162/2023|EPI_ISL_17769909|2023-05-10,2023-05-10,EPI_ISL_17769909,Qinghai,22F,FL.2
hCoV-19/Qinghai/QHCDC-ETYY-164/2023|EPI_ISL_17769910|2023-05-10,2023-05-10,EPI_ISL_17769910,Qinghai,22F,FL.2
hCoV-19/Qinghai/QHCDC-ETYY-168/2023|EPI_ISL_17769911|2023-05-10,2023-05-10,EPI_ISL_17769911,Qinghai,22F,FL.2
hCoV-19/Qinghai/QHCDC-ETYY-176/2023|EPI_ISL_17769912|2023-05-10,2023-05-10,EPI_ISL_17769912,Qinghai,22F,FL.2
hCoV-19/Qinghai/QHCDC-ETYY-179/2023|EPI_ISL_17769913|2023-05-10,2023-05-10,EPI_ISL_17769913,Qinghai,22F,FL.2
hCoV-19/Shanghai/SCDC-XG05-5339/2023|EPI_ISL_17770214|2023-05-10,2023-05-10,EPI_ISL_17770214,Shanghai,22F,XBB.1.22
hCoV-19/Shanghai/SCDC-XG05-5446/2023|EPI_ISL_17770264|2023-05-10,2023-05-10,EPI_ISL_17770264,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG05-5455/2023|EPI_ISL_17770268|2023-05-10,2023-05-10,EPI_ISL_17770268,Shanghai,23B,FU.1
hCoV-19/Hubei/HCDC-XY1393/2023|EPI_ISL_17672032|2023-05-11,2023-05-11,EPI_ISL_17672032,Hubei,22F,FY.3
hCoV-19/Hubei/HCDC-XY1392/2023|EPI_ISL_17672042|2023-05-11,2023-05-11,EPI_ISL_17672042,Hubei,22F,FL.4
hCoV-19/Hubei/HCDC-W1515/2023|EPI_ISL_17684332|2023-05-11,2023-05-11,EPI_ISL_17684332,Hubei,23B,XBB.1.16
hCoV-19/Guangdong/GDCDC_JM_0108/2023|EPI_ISL_17697556|2023-05-11,2023-05-11,EPI_ISL_17697556,Guangdong,22F,XBB.1.19.1
hCoV-19/Guangdong/GDCDC_JM_0106/2023|EPI_ISL_17697557|2023-05-11,2023-05-11,EPI_ISL_17697557,Guangdong,23B,XBB.1.16
hCoV-19/Guangdong/GDCDC_JM_0105/2023|EPI_ISL_17697579|2023-05-11,2023-05-11,EPI_ISL_17697579,Guangdong,recombinant,XBL.3
hCoV-19/Guangdong/GDCDC_JM_0104/2023|EPI_ISL_17697586|2023-05-11,2023-05-11,EPI_ISL_17697586,Guangdong,22F,FL.2
hCoV-19/Guangdong/GDCDC_JM_0110/2023|EPI_ISL_17697591|2023-05-11,2023-05-11,EPI_ISL_17697591,Guangdong,22D,BR.5
hCoV-19/Guangdong/GDCDC_SZHG_0638/2023|EPI_ISL_17697629|2023-05-11,2023-05-11,EPI_ISL_17697629,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_GZ_0393/2023|EPI_ISL_17697775|2023-05-11,2023-05-11,EPI_ISL_17697775,Guangdong,23B,XBB.1.16
hCoV-19/Guangdong/GDCDC_GZ_0396/2023|EPI_ISL_17697816|2023-05-11,2023-05-11,EPI_ISL_17697816,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_GZ_0394/2023|EPI_ISL_17697828|2023-05-11,2023-05-11,EPI_ISL_17697828,Guangdong,22F,FL.4
hCoV-19/Guangdong/GDCDC_GZ_0395/2023|EPI_ISL_17697830|2023-05-11,2023-05-11,EPI_ISL_17697830,Guangdong,23B,XBB.1.16
hCoV-19/Guangdong/GDCDC_GZ_0398/2023|EPI_ISL_17697853|2023-05-11,2023-05-11,EPI_ISL_17697853,Guangdong,22F,FL.2
hCoV-19/Guangdong/GDCDC_GZ_0399/2023|EPI_ISL_17697860|2023-05-11,2023-05-11,EPI_ISL_17697860,Guangdong,22F,FL.2
hCoV-19/Guangdong/GDCDC_GZ_0397/2023|EPI_ISL_17697861|2023-05-11,2023-05-11,EPI_ISL_17697861,Guangdong,22F,FL.2
hCoV-19/Guangdong/GDCDC_SG_0049/2023|EPI_ISL_17697982|2023-05-11,2023-05-11,EPI_ISL_17697982,Guangdong,22F,XBB.1.24.3
hCoV-19/Guangdong/GDCDC_JM_0111/2023|EPI_ISL_17697988|2023-05-11,2023-05-11,EPI_ISL_17697988,Guangdong,22B,DY.2
hCoV-19/Guangdong/GDCDC_JM_0109/2023|EPI_ISL_17698045|2023-05-11,2023-05-11,EPI_ISL_17698045,Guangdong,22F,FL.2
hCoV-19/Guangdong/GDCDC_GZ_0389/2023|EPI_ISL_17698180|2023-05-11,2023-05-11,EPI_ISL_17698180,Guangdong,23B,XBB.1.16
hCoV-19/Guangdong/GDCDC_SG_0048/2023|EPI_ISL_17698203|2023-05-11,2023-05-11,EPI_ISL_17698203,Guangdong,22F,FL.2
hCoV-19/Guangdong/GDCDC_JM_0107/2023|EPI_ISL_17698283|2023-05-11,2023-05-11,EPI_ISL_17698283,Guangdong,23A,XBB.1.5.28
hCoV-19/Fujian/FCDC-FZLG1447/2023|EPI_ISL_17703936|2023-05-11,2023-05-11,EPI_ISL_17703936,Fujian,22F,XBB.2.3.2
hCoV-19/Fujian/FCDC-QZ05S039/2023|EPI_ISL_17703937|2023-05-11,2023-05-11,EPI_ISL_17703937,Fujian,23B,XBB.1.16
hCoV-19/Fujian/FCDC-BD-VIR-SPE-0040/2023|EPI_ISL_17703964|2023-05-11,2023-05-11,EPI_ISL_17703964,Fujian,23A,XBB.1.5.24
hCoV-19/Fujian/FCDC-FZLG1630/2023|EPI_ISL_17703975|2023-05-11,2023-05-11,EPI_ISL_17703975,Fujian,23B,XBB.1.16
hCoV-19/Fujian/FCDC-FZLG1483/2023|EPI_ISL_17703976|2023-05-11,2023-05-11,EPI_ISL_17703976,Fujian,23B,FU.1
hCoV-19/Fujian/FCDC-PTNCOV145/2023|EPI_ISL_17703998|2023-05-11,2023-05-11,EPI_ISL_17703998,Fujian,23A,XBB.1.5
hCoV-19/Fujian/FCDC-PTNCOV146/2023|EPI_ISL_17703999|2023-05-11,2023-05-11,EPI_ISL_17703999,Fujian,23A,XBB.1.5
hCoV-19/Fujian/FCDC-QZ05S041/2023|EPI_ISL_17704002|2023-05-11,2023-05-11,EPI_ISL_17704002,Fujian,22D,BN.1.2.6
hCoV-19/Fujian/FCDC-QZ05S044/2023|EPI_ISL_17704009|2023-05-11,2023-05-11,EPI_ISL_17704009,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-QZ05S036/2023|EPI_ISL_17704010|2023-05-11,2023-05-11,EPI_ISL_17704010,Fujian,22F,EG.2
hCoV-19/Fujian/FCDC-QZ05S035/2023|EPI_ISL_17704019|2023-05-11,2023-05-11,EPI_ISL_17704019,Fujian,22F,XBB.1.22
hCoV-19/Fujian/FCDC-QZ05S038/2023|EPI_ISL_17704021|2023-05-11,2023-05-11,EPI_ISL_17704021,Fujian,23B,XBB.1.16
hCoV-19/Fujian/FCDC-QZ05S037/2023|EPI_ISL_17704023|2023-05-11,2023-05-11,EPI_ISL_17704023,Fujian,23B,FU.1
hCoV-19/Hubei/HCDC-EN1624/2023|EPI_ISL_17714285|2023-05-11,2023-05-11,EPI_ISL_17714285,Hubei,22F,XBB.1.9.1
hCoV-19/Hubei/HCDC-EN1625/2023|EPI_ISL_17714288|2023-05-11,2023-05-11,EPI_ISL_17714288,Hubei,22F,EG.5.1
hCoV-19/Hubei/HCDC-EN1623/2023|EPI_ISL_17714292|2023-05-11,2023-05-11,EPI_ISL_17714292,Hubei,23A,XBB.1.5
hCoV-19/Hubei/HCDC-XY1589/2023|EPI_ISL_17714341|2023-05-11,2023-05-11,EPI_ISL_17714341,Hubei,23B,FU.1
hCoV-19/Yunnan/YNCDC-0677/2023|EPI_ISL_17714351|2023-05-11,2023-05-11,EPI_ISL_17714351,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0676/2023|EPI_ISL_17714352|2023-05-11,2023-05-11,EPI_ISL_17714352,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0673/2023|EPI_ISL_17714353|2023-05-11,2023-05-11,EPI_ISL_17714353,Yunnan,22F,FL.2
hCoV-19/Yunnan/YNCDC-0672/2023|EPI_ISL_17714354|2023-05-11,2023-05-11,EPI_ISL_17714354,Yunnan,22F,FL.5
hCoV-19/Yunnan/YNCDC-0674/2023|EPI_ISL_17714355|2023-05-11,2023-05-11,EPI_ISL_17714355,Yunnan,23B,XBB.1.16.1
hCoV-19/Yunnan/YNCDC-0678/2023|EPI_ISL_17714359|2023-05-11,2023-05-11,EPI_ISL_17714359,Yunnan,22D,FR.1
hCoV-19/Yunnan/YNCDC-0671/2023|EPI_ISL_17714362|2023-05-11,2023-05-11,EPI_ISL_17714362,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0675/2023|EPI_ISL_17714363|2023-05-11,2023-05-11,EPI_ISL_17714363,Yunnan,23A,XBB.1.5
hCoV-19/Yunnan/YNCDC-0679/2023|EPI_ISL_17714364|2023-05-11,2023-05-11,EPI_ISL_17714364,Yunnan,22F,EG.5.1
hCoV-19/Yunnan/YNCDC-0644/2023|EPI_ISL_17714367|2023-05-11,2023-05-11,EPI_ISL_17714367,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0652/2023|EPI_ISL_17714368|2023-05-11,2023-05-11,EPI_ISL_17714368,Yunnan,23A,FD.2
hCoV-19/Yunnan/YNCDC-0651/2023|EPI_ISL_17714369|2023-05-11,2023-05-11,EPI_ISL_17714369,Yunnan,23A,FD.2
hCoV-19/Yunnan/YNCDC-0649/2023|EPI_ISL_17714370|2023-05-11,2023-05-11,EPI_ISL_17714370,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0648/2023|EPI_ISL_17714372|2023-05-11,2023-05-11,EPI_ISL_17714372,Yunnan,23A,XBB.1.5
hCoV-19/Yunnan/YNCDC-0645/2023|EPI_ISL_17714374|2023-05-11,2023-05-11,EPI_ISL_17714374,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0646/2023|EPI_ISL_17714375|2023-05-11,2023-05-11,EPI_ISL_17714375,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0647/2023|EPI_ISL_17714380|2023-05-11,2023-05-11,EPI_ISL_17714380,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0680/2023|EPI_ISL_17714385|2023-05-11,2023-05-11,EPI_ISL_17714385,Yunnan,23A,XBB.1.5.24
hCoV-19/Yunnan/YNCDC-0691/2023|EPI_ISL_17714388|2023-05-11,2023-05-11,EPI_ISL_17714388,Yunnan,22F,FL.2
hCoV-19/Yunnan/YNCDC-0692/2023|EPI_ISL_17714392|2023-05-11,2023-05-11,EPI_ISL_17714392,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0693/2023|EPI_ISL_17714395|2023-05-11,2023-05-11,EPI_ISL_17714395,Yunnan,recombinant,XBL.3
hCoV-19/Yunnan/YNCDC-0659/2023|EPI_ISL_17714398|2023-05-11,2023-05-11,EPI_ISL_17714398,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0709/2023|EPI_ISL_17714402|2023-05-11,2023-05-11,EPI_ISL_17714402,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0703/2023|EPI_ISL_17714407|2023-05-11,2023-05-11,EPI_ISL_17714407,Yunnan,22F,FL.4
hCoV-19/Yunnan/YNCDC-0695/2023|EPI_ISL_17714424|2023-05-11,2023-05-11,EPI_ISL_17714424,Yunnan,22D,FR.1
hCoV-19/Yunnan/YNCDC-0696/2023|EPI_ISL_17714427|2023-05-11,2023-05-11,EPI_ISL_17714427,Yunnan,22F,FL.2
hCoV-19/Yunnan/YNCDC-0663/2023|EPI_ISL_17714443|2023-05-11,2023-05-11,EPI_ISL_17714443,Yunnan,23B,FU.1
hCoV-19/Yunnan/YNCDC-0686/2023|EPI_ISL_17714445|2023-05-11,2023-05-11,EPI_ISL_17714445,Yunnan,23B,XBB.1.16.2
hCoV-19/Yunnan/YNCDC-0681/2023|EPI_ISL_17714450|2023-05-11,2023-05-11,EPI_ISL_17714450,Yunnan,22F,XBB.1.9.1
hCoV-19/Sichuan/YACDC-XGCX052/2023|EPI_ISL_17718409|2023-05-11,2023-05-11,EPI_ISL_17718409,Sichuan,22F,EG.2
hCoV-19/Sichuan/ZGCDC-XGZG237/2023|EPI_ISL_17718419|2023-05-11,2023-05-11,EPI_ISL_17718419,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/ZGCDC-XGZG236/2023|EPI_ISL_17718429|2023-05-11,2023-05-11,EPI_ISL_17718429,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/ZYCDC-YJ0226/2023|EPI_ISL_17718443|2023-05-11,2023-05-11,EPI_ISL_17718443,Sichuan,23A,XBB.1.5
hCoV-19/Sichuan/LSSCDC-0515-3/2023|EPI_ISL_17718448|2023-05-11,2023-05-11,EPI_ISL_17718448,Sichuan,22D,FR.1
hCoV-19/Sichuan/LSSCDC-0515-1/2023|EPI_ISL_17718451|2023-05-11,2023-05-11,EPI_ISL_17718451,Sichuan,22F,GA.1
hCoV-19/Sichuan/LSSCDC-0515-12/2023|EPI_ISL_17718452|2023-05-11,2023-05-11,EPI_ISL_17718452,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/LSSCDC-0515-10/2023|EPI_ISL_17718453|2023-05-11,2023-05-11,EPI_ISL_17718453,Sichuan,23B,XBB.1.16
hCoV-19/Sichuan/LSSCDC-0515-2/2023|EPI_ISL_17718455|2023-05-11,2023-05-11,EPI_ISL_17718455,Sichuan,23B,XBB.1.16
hCoV-19/Sichuan/LSSCDC-0515-11/2023|EPI_ISL_17718456|2023-05-11,2023-05-11,EPI_ISL_17718456,Sichuan,22F,EG.5.1
hCoV-19/Shanghai/SCDC-HG-0515-722/2023|EPI_ISL_17724944|2023-05-11,2023-05-11,EPI_ISL_17724944,Shanghai,23B,XBB.1.16.2
hCoV-19/Shanghai/SCDC-HG-0515-723/2023|EPI_ISL_17724945|2023-05-11,2023-05-11,EPI_ISL_17724945,Shanghai,22F,XBB.2.3.3
hCoV-19/Shanghai/SCDC-HG-0515-724/2023|EPI_ISL_17724946|2023-05-11,2023-05-11,EPI_ISL_17724946,Shanghai,22F,FL.2
hCoV-19/Shanghai/SCDC-HG-0515-725/2023|EPI_ISL_17724947|2023-05-11,2023-05-11,EPI_ISL_17724947,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-HG-0515-726/2023|EPI_ISL_17724948|2023-05-11,2023-05-11,EPI_ISL_17724948,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-HG-0515-727/2023|EPI_ISL_17724949|2023-05-11,2023-05-11,EPI_ISL_17724949,Shanghai,22F,FL.5
hCoV-19/Shanghai/SCDC-HG-0515-728/2023|EPI_ISL_17724950|2023-05-11,2023-05-11,EPI_ISL_17724950,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-HG-0515-729/2023|EPI_ISL_17724951|2023-05-11,2023-05-11,EPI_ISL_17724951,Shanghai,22D,FR.1
hCoV-19/Shanghai/SCDC-HG-0515-730/2023|EPI_ISL_17724952|2023-05-11,2023-05-11,EPI_ISL_17724952,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-HG-0515-731/2023|EPI_ISL_17724953|2023-05-11,2023-05-11,EPI_ISL_17724953,Shanghai,22F,XBB.1.9.2
hCoV-19/Shanghai/SCDC-HG-0515-732/2023|EPI_ISL_17724954|2023-05-11,2023-05-11,EPI_ISL_17724954,Shanghai,22F,FL.4
hCoV-19/Shanghai/SCDC-HP-XG-0512-1/2023|EPI_ISL_17725275|2023-05-11,2023-05-11,EPI_ISL_17725275,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-HP-XG-0512-2/2023|EPI_ISL_17725276|2023-05-11,2023-05-11,EPI_ISL_17725276,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-XG-05-4980/2023|EPI_ISL_17725391|2023-05-11,2023-05-11,EPI_ISL_17725391,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-XG-05-4981/2023|EPI_ISL_17725392|2023-05-11,2023-05-11,EPI_ISL_17725392,Shanghai,22F,XBB.2.3
hCoV-19/Shanghai/SCDC-XG-05-4983/2023|EPI_ISL_17725394|2023-05-11,2023-05-11,EPI_ISL_17725394,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-4984/2023|EPI_ISL_17725395|2023-05-11,2023-05-11,EPI_ISL_17725395,Shanghai,22F,FY.3
hCoV-19/Shanghai/SCDC-XG-05-5021/2023|EPI_ISL_17725401|2023-05-11,2023-05-11,EPI_ISL_17725401,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5029/2023|EPI_ISL_17725409|2023-05-11,2023-05-11,EPI_ISL_17725409,Shanghai,22D,FR.1
hCoV-19/Shanghai/SCDC-XG-05-5033/2023|EPI_ISL_17725413|2023-05-11,2023-05-11,EPI_ISL_17725413,Shanghai,22F,XBB.1.9.2
hCoV-19/Shanghai/SCDC-XG-05-5034/2023|EPI_ISL_17725414|2023-05-11,2023-05-11,EPI_ISL_17725414,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5035/2023|EPI_ISL_17725415|2023-05-11,2023-05-11,EPI_ISL_17725415,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5036/2023|EPI_ISL_17725416|2023-05-11,2023-05-11,EPI_ISL_17725416,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5037/2023|EPI_ISL_17725417|2023-05-11,2023-05-11,EPI_ISL_17725417,Shanghai,22F,EG.5.1
hCoV-19/Shanghai/SCDC-XG-05-5038/2023|EPI_ISL_17725418|2023-05-11,2023-05-11,EPI_ISL_17725418,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5039/2023|EPI_ISL_17725419|2023-05-11,2023-05-11,EPI_ISL_17725419,Shanghai,22F,XBB.1.9.2
hCoV-19/Shanghai/SCDC-XG-05-5134/2023|EPI_ISL_17725442|2023-05-11,2023-05-11,EPI_ISL_17725442,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5136/2023|EPI_ISL_17725444|2023-05-11,2023-05-11,EPI_ISL_17725444,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-XG-05-5139/2023|EPI_ISL_17725447|2023-05-11,2023-05-11,EPI_ISL_17725447,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5236/2023|EPI_ISL_17725474|2023-05-11,2023-05-11,EPI_ISL_17725474,Shanghai,23A,XBB.1.5
hCoV-19/Shanghai/SCDC-XG-05-5237/2023|EPI_ISL_17725475|2023-05-11,2023-05-11,EPI_ISL_17725475,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5267/2023|EPI_ISL_17725502|2023-05-11,2023-05-11,EPI_ISL_17725502,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-XG-05-5268/2023|EPI_ISL_17725503|2023-05-11,2023-05-11,EPI_ISL_17725503,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5269/2023|EPI_ISL_17725504|2023-05-11,2023-05-11,EPI_ISL_17725504,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5270/2023|EPI_ISL_17725505|2023-05-11,2023-05-11,EPI_ISL_17725505,Shanghai,22F,XBB.1.9.1
hCoV-19/Shanghai/SCDC-XG-05-5271/2023|EPI_ISL_17725506|2023-05-11,2023-05-11,EPI_ISL_17725506,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5273/2023|EPI_ISL_17725508|2023-05-11,2023-05-11,EPI_ISL_17725508,Shanghai,22F,XBB.1.22.1
hCoV-19/Shanghai/SCDC-XG-05-5274/2023|EPI_ISL_17725509|2023-05-11,2023-05-11,EPI_ISL_17725509,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5275/2023|EPI_ISL_17725510|2023-05-11,2023-05-11,EPI_ISL_17725510,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG-05-5276/2023|EPI_ISL_17725511|2023-05-11,2023-05-11,EPI_ISL_17725511,Shanghai,23B,FU.1
hCoV-19/Hubei/HCDC-EZ1661/2023|EPI_ISL_17729894|2023-05-11,2023-05-11,EPI_ISL_17729894,Hubei,22F,FY.3
hCoV-19/Hubei/HCDC-EZ1662/2023|EPI_ISL_17729895|2023-05-11,2023-05-11,EPI_ISL_17729895,Hubei,22F,FY.3
hCoV-19/Qinghai/QHCDC-HXZYY-50/2023|EPI_ISL_17730010|2023-05-11,2023-05-11,EPI_ISL_17730010,Qinghai,22F,FL.2
hCoV-19/Sichuan/DYCDC-083/2023|EPI_ISL_17735945|2023-05-11,2023-05-11,EPI_ISL_17735945,Sichuan,22F,FL.2
hCoV-19/Sichuan/DYCDC-077/2023|EPI_ISL_17735948|2023-05-11,2023-05-11,EPI_ISL_17735948,Sichuan,22F,EG.5.1
hCoV-19/Sichuan/GYCDC-CX93/2023|EPI_ISL_17735960|2023-05-11,2023-05-11,EPI_ISL_17735960,Sichuan,22F,EG.5.1
hCoV-19/Sichuan/LZCDC-074-HXY/2023|EPI_ISL_17735987|2023-05-11,2023-05-11,EPI_ISL_17735987,Sichuan,22F,FL.4
hCoV-19/Sichuan/YBCDC-XGCX212/2023|EPI_ISL_17736049|2023-05-11,2023-05-11,EPI_ISL_17736049,Sichuan,23A,XBB.1.5.62
hCoV-19/Sichuan/YBCDC-XGCX211/2023|EPI_ISL_17736052|2023-05-11,2023-05-11,EPI_ISL_17736052,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/YBCDC-XGCX210/2023|EPI_ISL_17736055|2023-05-11,2023-05-11,EPI_ISL_17736055,Sichuan,22F,XBB.1.9.1
hCoV-19/Sichuan/YBCDC-XGCX213/2023|EPI_ISL_17736056|2023-05-11,2023-05-11,EPI_ISL_17736056,Sichuan,22F,XBB.1.9.1
hCoV-19/Heilongjiang/HLJCDC-1172/2023|EPI_ISL_17739618|2023-05-11,2023-05-11,EPI_ISL_17739618,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-1225/2023|EPI_ISL_17739677|2023-05-11,2023-05-11,EPI_ISL_17739677,Heilongjiang,22D,FR.1
hCoV-19/Heilongjiang/HLJCDC-1173/2023|EPI_ISL_17739698|2023-05-11,2023-05-11,EPI_ISL_17739698,Heilongjiang,22F,EG.1
hCoV-19/Heilongjiang/HLJCDC-1224/2023|EPI_ISL_17739759|2023-05-11,2023-05-11,EPI_ISL_17739759,Heilongjiang,22F,FL.2
hCoV-19/Heilongjiang/HLJCDC-1177/2023|EPI_ISL_17739774|2023-05-11,2023-05-11,EPI_ISL_17739774,Heilongjiang,22F,EG.5.1
hCoV-19/Heilongjiang/HLJCDC-1171/2023|EPI_ISL_17739781|2023-05-11,2023-05-11,EPI_ISL_17739781,Heilongjiang,23B,XBB.1.16
hCoV-19/Gansu/BYCDC-057/2023|EPI_ISL_17744622|2023-05-11,2023-05-11,EPI_ISL_17744622,Gansu,23A,XBB.1.5
hCoV-19/Gansu/BYCDC-058/2023|EPI_ISL_17744624|2023-05-11,2023-05-11,EPI_ISL_17744624,Gansu,23A,XBB.1.5
hCoV-19/Gansu/BYCDC-059/2023|EPI_ISL_17744629|2023-05-11,2023-05-11,EPI_ISL_17744629,Gansu,22F,FL.2
hCoV-19/Yunnan/YNCDC-0813/2023|EPI_ISL_17744654|2023-05-11,2023-05-11,EPI_ISL_17744654,Yunnan,22F,FL.5
hCoV-19/Yunnan/YNCDC-0811/2023|EPI_ISL_17744660|2023-05-11,2023-05-11,EPI_ISL_17744660,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0812/2023|EPI_ISL_17744663|2023-05-11,2023-05-11,EPI_ISL_17744663,Yunnan,22F,FL.5
hCoV-19/Yunnan/YNCDC-0726/2023|EPI_ISL_17744699|2023-05-11,2023-05-11,EPI_ISL_17744699,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0829/2023|EPI_ISL_17744706|2023-05-11,2023-05-11,EPI_ISL_17744706,Yunnan,22F,FL.2
hCoV-19/Yunnan/YNCDC-0846/2023|EPI_ISL_17744708|2023-05-11,2023-05-11,EPI_ISL_17744708,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0885/2023|EPI_ISL_17744738|2023-05-11,2023-05-11,EPI_ISL_17744738,Yunnan,22F,XBB.1.9.1
hCoV-19/Yunnan/YNCDC-0725/2023|EPI_ISL_17744759|2023-05-11,2023-05-11,EPI_ISL_17744759,Yunnan,22D,FR.1
hCoV-19/Shanghai/SCDC-XG05-5452/2023|EPI_ISL_17770265|2023-05-11,2023-05-11,EPI_ISL_17770265,Shanghai,23B,XBB.1.16
hCoV-19/Shanghai/SCDC-XG05-5453/2023|EPI_ISL_17770266|2023-05-11,2023-05-11,EPI_ISL_17770266,Shanghai,23B,FU.1
hCoV-19/Shanghai/SCDC-XG05-5454/2023|EPI_ISL_17770267|2023-05-11,2023-05-11,EPI_ISL_17770267,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-XG05-5456/2023|EPI_ISL_17770269|2023-05-11,2023-05-11,EPI_ISL_17770269,Shanghai,23A,XBB.1.5.24
hCoV-19/Shanghai/SCDC-XG05-5457/2023|EPI_ISL_17770270|2023-05-11,2023-05-11,EPI_ISL_17770270,Shanghai,23A,XBB.1.5
hCoV-19/Anhui/LACDC-074/2023|EPI_ISL_17689271|2023-05-12,2023-05-12,EPI_ISL_17689271,Anhui,23A,XBB.1.5.24
hCoV-19/Hubei/HCDC-W1535/2023|EPI_ISL_17696882|2023-05-12,2023-05-12,EPI_ISL_17696882,Hubei,22F,FY.3
