seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Guangdong/GDCDC-ST-0077/2023|EPI_ISL_17170994|2023-02-21,2023-02-21,EPI_ISL_17170994,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0060/2023|EPI_ISL_17171001|2023-02-21,2023-02-21,EPI_ISL_17171001,Guangdong,22B,DY.2
hCoV-19/Guangdong/GDCDC-YF-0061/2023|EPI_ISL_17171002|2023-02-21,2023-02-21,EPI_ISL_17171002,Guangdong,22B,DY.2
hCoV-19/Guangdong/GDCDC-YF-0062/2023|EPI_ISL_17171003|2023-02-21,2023-02-21,EPI_ISL_17171003,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0063/2023|EPI_ISL_17171004|2023-02-21,2023-02-21,EPI_ISL_17171004,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0064/2023|EPI_ISL_17171005|2023-02-21,2023-02-21,EPI_ISL_17171005,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-SW-0037/2023|EPI_ISL_17171009|2023-02-21,2023-02-21,EPI_ISL_17171009,Guangdong,22B,BF.7.14.5
hCoV-19/Guangdong/GDCDC-SW-0038/2023|EPI_ISL_17171010|2023-02-21,2023-02-21,EPI_ISL_17171010,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC-SW-0039/2023|EPI_ISL_17171011|2023-02-21,2023-02-21,EPI_ISL_17171011,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-SW-0040/2023|EPI_ISL_17171012|2023-02-21,2023-02-21,EPI_ISL_17171012,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-SW-0043/2023|EPI_ISL_17171014|2023-02-21,2023-02-21,EPI_ISL_17171014,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-01212/2023|EPI_ISL_17171024|2023-02-21,2023-02-21,EPI_ISL_17171024,Guangdong,22B,DY.3
hCoV-19/Henan/CDC-027/2023|EPI_ISL_17179650|2023-02-21,2023-02-21,EPI_ISL_17179650,Henan,22B,BA.5.2.48
hCoV-19/Hubei/HCDC-754/2023|EPI_ISL_17182644|2023-02-21,2023-02-21,EPI_ISL_17182644,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-755/2023|EPI_ISL_17182645|2023-02-21,2023-02-21,EPI_ISL_17182645,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-756/2023|EPI_ISL_17182646|2023-02-21,2023-02-21,EPI_ISL_17182646,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-757/2023|EPI_ISL_17182647|2023-02-21,2023-02-21,EPI_ISL_17182647,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-758/2023|EPI_ISL_17182648|2023-02-21,2023-02-21,EPI_ISL_17182648,Hubei,22B,DY.4
hCoV-19/Jiangsu/SQCDC-065/2023|EPI_ISL_17197662|2023-02-21,2023-02-21,EPI_ISL_17197662,Jiangsu,22B,BA.5.2.48
hCoV-19/Jiangsu/XZCDC-168/2023|EPI_ISL_17197670|2023-02-21,2023-02-21,EPI_ISL_17197670,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/LYGCDC-067/2023|EPI_ISL_17197678|2023-02-21,2023-02-21,EPI_ISL_17197678,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/LYGCDC-072/2023|EPI_ISL_17197683|2023-02-21,2023-02-21,EPI_ISL_17197683,Jiangsu,22B,BF.7.14.4
hCoV-19/Jiangsu/YCCDC-097/2023|EPI_ISL_17197691|2023-02-21,2023-02-21,EPI_ISL_17197691,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YCCDC-100/2023|EPI_ISL_17197694|2023-02-21,2023-02-21,EPI_ISL_17197694,Jiangsu,22B,BF.7.14.4
hCoV-19/Jiangsu/YCCDC-103/2023|EPI_ISL_17197697|2023-02-21,2023-02-21,EPI_ISL_17197697,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/YCCDC-104/2023|EPI_ISL_17197698|2023-02-21,2023-02-21,EPI_ISL_17197698,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/YCCDC-105/2023|EPI_ISL_17197699|2023-02-21,2023-02-21,EPI_ISL_17197699,Jiangsu,22B,BA.5.2
hCoV-19/Jiangsu/YCCDC-107/2023|EPI_ISL_17197701|2023-02-21,2023-02-21,EPI_ISL_17197701,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SZCDC-229/2023|EPI_ISL_17197723|2023-02-21,2023-02-21,EPI_ISL_17197723,Jiangsu,22B,DY.1
hCoV-19/Heilongjiang/HLJCDC-0270/2023|EPI_ISL_17199728|2023-02-21,2023-02-21,EPI_ISL_17199728,Heilongjiang,22B,DY.4
hCoV-19/Heilongjiang/HLJCDC-0271/2023|EPI_ISL_17199729|2023-02-21,2023-02-21,EPI_ISL_17199729,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0276/2023|EPI_ISL_17199732|2023-02-21,2023-02-21,EPI_ISL_17199732,Heilongjiang,22B,BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0277/2023|EPI_ISL_17199733|2023-02-21,2023-02-21,EPI_ISL_17199733,Heilongjiang,22B,BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0278/2023|EPI_ISL_17199734|2023-02-21,2023-02-21,EPI_ISL_17199734,Heilongjiang,22B,BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0279/2023|EPI_ISL_17199735|2023-02-21,2023-02-21,EPI_ISL_17199735,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0280/2023|EPI_ISL_17199736|2023-02-21,2023-02-21,EPI_ISL_17199736,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0283/2023|EPI_ISL_17199738|2023-02-21,2023-02-21,EPI_ISL_17199738,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0304/2023|EPI_ISL_17199753|2023-02-21,2023-02-21,EPI_ISL_17199753,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0305/2023|EPI_ISL_17199754|2023-02-21,2023-02-21,EPI_ISL_17199754,Heilongjiang,22B,BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0306/2023|EPI_ISL_17199755|2023-02-21,2023-02-21,EPI_ISL_17199755,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0307/2023|EPI_ISL_17199756|2023-02-21,2023-02-21,EPI_ISL_17199756,Heilongjiang,22B,BA.5.2.49
hCoV-19/Heilongjiang/HLJCDC-0308/2023|EPI_ISL_17199757|2023-02-21,2023-02-21,EPI_ISL_17199757,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0309/2023|EPI_ISL_17199758|2023-02-21,2023-02-21,EPI_ISL_17199758,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0341/2023|EPI_ISL_17199781|2023-02-21,2023-02-21,EPI_ISL_17199781,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0345/2023|EPI_ISL_17199785|2023-02-21,2023-02-21,EPI_ISL_17199785,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0352/2023|EPI_ISL_17199790|2023-02-21,2023-02-21,EPI_ISL_17199790,Heilongjiang,22B,DY.1
hCoV-19/Heilongjiang/HLJCDC-0367/2023|EPI_ISL_17199803|2023-02-21,2023-02-21,EPI_ISL_17199803,Heilongjiang,22B,BF.7.14.1
hCoV-19/Heilongjiang/HLJCDC-0368/2023|EPI_ISL_17199804|2023-02-21,2023-02-21,EPI_ISL_17199804,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0369/2023|EPI_ISL_17199805|2023-02-21,2023-02-21,EPI_ISL_17199805,Heilongjiang,22B,BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0374/2023|EPI_ISL_17199809|2023-02-21,2023-02-21,EPI_ISL_17199809,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0375/2023|EPI_ISL_17199810|2023-02-21,2023-02-21,EPI_ISL_17199810,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0390/2023|EPI_ISL_17199825|2023-02-21,2023-02-21,EPI_ISL_17199825,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0402/2023|EPI_ISL_17199830|2023-02-21,2023-02-21,EPI_ISL_17199830,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0404/2023|EPI_ISL_17199831|2023-02-21,2023-02-21,EPI_ISL_17199831,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0408/2023|EPI_ISL_17199834|2023-02-21,2023-02-21,EPI_ISL_17199834,Heilongjiang,22B,DY.2
hCoV-19/Henan/XCDC-107/2023|EPI_ISL_17205829|2023-02-21,2023-02-21,EPI_ISL_17205829,Henan,22B,BF.7.14.6
hCoV-19/Henan/XCDC-108/2023|EPI_ISL_17205830|2023-02-21,2023-02-21,EPI_ISL_17205830,Henan,22B,BA.5.2.48
hCoV-19/Henan/XCDC-109/2023|EPI_ISL_17205831|2023-02-21,2023-02-21,EPI_ISL_17205831,Henan,22B,DY.2
hCoV-19/Henan/XCDC-110/2023|EPI_ISL_17205832|2023-02-21,2023-02-21,EPI_ISL_17205832,Henan,22B,DY.2
hCoV-19/Henan/XCDC-111/2023|EPI_ISL_17205833|2023-02-21,2023-02-21,EPI_ISL_17205833,Henan,22B,DY.2
hCoV-19/Henan/XCDC-112/2023|EPI_ISL_17205834|2023-02-21,2023-02-21,EPI_ISL_17205834,Henan,22B,DY.2
hCoV-19/Henan/XCDC-113/2023|EPI_ISL_17205835|2023-02-21,2023-02-21,EPI_ISL_17205835,Henan,22B,DY.2
hCoV-19/Henan/XCDC-114/2023|EPI_ISL_17205836|2023-02-21,2023-02-21,EPI_ISL_17205836,Henan,22B,BF.7.14
hCoV-19/Henan/XCDC-115/2023|EPI_ISL_17205837|2023-02-21,2023-02-21,EPI_ISL_17205837,Henan,22B,BF.7.14
hCoV-19/Henan/XCDC-116/2023|EPI_ISL_17205838|2023-02-21,2023-02-21,EPI_ISL_17205838,Henan,22B,DY.2
hCoV-19/Henan/XCDC-117/2023|EPI_ISL_17205839|2023-02-21,2023-02-21,EPI_ISL_17205839,Henan,22B,DY.2
hCoV-19/Henan/XCDC-118/2023|EPI_ISL_17205840|2023-02-21,2023-02-21,EPI_ISL_17205840,Henan,22B,BF.7.14
hCoV-19/Henan/XCDC-119/2023|EPI_ISL_17205841|2023-02-21,2023-02-21,EPI_ISL_17205841,Henan,22B,BF.7.14
hCoV-19/Henan/XCDC-120/2023|EPI_ISL_17205842|2023-02-21,2023-02-21,EPI_ISL_17205842,Henan,22B,DY.2
hCoV-19/Henan/XCDC-121/2023|EPI_ISL_17205843|2023-02-21,2023-02-21,EPI_ISL_17205843,Henan,22B,DY.4
hCoV-19/Henan/XCDC-122/2023|EPI_ISL_17205844|2023-02-21,2023-02-21,EPI_ISL_17205844,Henan,22B,BF.7.14
hCoV-19/Henan/XCDC-123/2023|EPI_ISL_17205845|2023-02-21,2023-02-21,EPI_ISL_17205845,Henan,22B,BF.7.14
hCoV-19/Henan/XCDC-124/2023|EPI_ISL_17205846|2023-02-21,2023-02-21,EPI_ISL_17205846,Henan,22B,DY.2
hCoV-19/Henan/XCDC-125/2023|EPI_ISL_17205847|2023-02-21,2023-02-21,EPI_ISL_17205847,Henan,22B,DY.4
hCoV-19/Henan/XCDC-126/2023|EPI_ISL_17205848|2023-02-21,2023-02-21,EPI_ISL_17205848,Henan,22B,DY.4
hCoV-19/Henan/XCDC-127/2023|EPI_ISL_17205849|2023-02-21,2023-02-21,EPI_ISL_17205849,Henan,22B,DY.2
hCoV-19/Henan/XCDC-128/2023|EPI_ISL_17205850|2023-02-21,2023-02-21,EPI_ISL_17205850,Henan,22B,BA.5.2.48
hCoV-19/Henan/XCDC-129/2023|EPI_ISL_17205851|2023-02-21,2023-02-21,EPI_ISL_17205851,Henan,22B,DY.2
hCoV-19/Henan/XCDC-130/2023|EPI_ISL_17205852|2023-02-21,2023-02-21,EPI_ISL_17205852,Henan,22B,DY.4
hCoV-19/Henan/ZMDCDC-20/2023|EPI_ISL_17227399|2023-02-21,2023-02-21,EPI_ISL_17227399,Henan,22B,BF.7.14
hCoV-19/Henan/ZMDCDC-21/2023|EPI_ISL_17227400|2023-02-21,2023-02-21,EPI_ISL_17227400,Henan,22B,BF.7.14
hCoV-19/Anhui/BZCDC-25/2023|EPI_ISL_17227553|2023-02-21,2023-02-21,EPI_ISL_17227553,Anhui,22B,BF.7.14
hCoV-19/Henan/ZCDC-ZZ93/2023|EPI_ISL_17227572|2023-02-21,2023-02-21,EPI_ISL_17227572,Henan,22B,BA.5.2.48
hCoV-19/Henan/ZCDC-ZZ95/2023|EPI_ISL_17227574|2023-02-21,2023-02-21,EPI_ISL_17227574,Henan,22B,BF.7.14.3
hCoV-19/Henan/ZCDC-ZZ97/2023|EPI_ISL_17227575|2023-02-21,2023-02-21,EPI_ISL_17227575,Henan,22B,BA.5.2.48
hCoV-19/Liaoning/LNCDC-053-1/2023|EPI_ISL_17228009|2023-02-21,2023-02-21,EPI_ISL_17228009,Liaoning,22B,BF.7.14
hCoV-19/Liaoning/LNCDC-053-2/2023|EPI_ISL_17228010|2023-02-21,2023-02-21,EPI_ISL_17228010,Liaoning,22B,BA.5.2.49
hCoV-19/Liaoning/LNCDC-054-1/2023|EPI_ISL_17228011|2023-02-21,2023-02-21,EPI_ISL_17228011,Liaoning,22B,DY.2
hCoV-19/Henan/XYCDC-17/2023|EPI_ISL_17253548|2023-02-21,2023-02-21,EPI_ISL_17253548,Henan,22B,DY.4
hCoV-19/Henan/XYCDC-15/2023|EPI_ISL_17253559|2023-02-21,2023-02-21,EPI_ISL_17253559,Henan,22B,DY.4
hCoV-19/Guangdong/GDCDC-GZ-0052/2023|EPI_ISL_17261650|2023-02-21,2023-02-21,EPI_ISL_17261650,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC-CZ-0058/2023|EPI_ISL_17261671|2023-02-21,2023-02-21,EPI_ISL_17261671,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0059/2023|EPI_ISL_17261672|2023-02-21,2023-02-21,EPI_ISL_17261672,Guangdong,22B,DY.1
hCoV-19/Guangdong/GDCDC-CZ-0060/2023|EPI_ISL_17261673|2023-02-21,2023-02-21,EPI_ISL_17261673,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC-GZ-0061/2023|EPI_ISL_17261687|2023-02-21,2023-02-21,EPI_ISL_17261687,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-YF-0072/2023|EPI_ISL_17261709|2023-02-21,2023-02-21,EPI_ISL_17261709,Guangdong,22B,DY.3
hCoV-19/Yunnan/YCDC-28/2023|EPI_ISL_17273678|2023-02-21,2023-02-21,EPI_ISL_17273678,Yunnan,22B,DY.1
hCoV-19/Shanxi/SXCDC-0356/2023|EPI_ISL_17027536|2023-02-22,2023-02-22,EPI_ISL_17027536,Shanxi,22B,BF.7.14
hCoV-19/Fujian/FCDC-02S080/2023|EPI_ISL_17100854|2023-02-22,2023-02-22,EPI_ISL_17100854,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-FZ23LG00623/2023|EPI_ISL_17100869|2023-02-22,2023-02-22,EPI_ISL_17100869,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FZ23LG00624/2023|EPI_ISL_17100870|2023-02-22,2023-02-22,EPI_ISL_17100870,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-PTN076/2023|EPI_ISL_17100877|2023-02-22,2023-02-22,EPI_ISL_17100877,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-SM230386/2023|EPI_ISL_17100880|2023-02-22,2023-02-22,EPI_ISL_17100880,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-SM230387/2023|EPI_ISL_17100881|2023-02-22,2023-02-22,EPI_ISL_17100881,Fujian,22B,DY.4
hCoV-19/Hainan/CDC-326/2023|EPI_ISL_17104743|2023-02-22,2023-02-22,EPI_ISL_17104743,Hainan,22B,BF.7.14.4
hCoV-19/Hainan/CDC-327/2023|EPI_ISL_17104744|2023-02-22,2023-02-22,EPI_ISL_17104744,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-328/2023|EPI_ISL_17104745|2023-02-22,2023-02-22,EPI_ISL_17104745,Hainan,22B,BA.5.2.6
hCoV-19/Hainan/CDC-329/2023|EPI_ISL_17104746|2023-02-22,2023-02-22,EPI_ISL_17104746,Hainan,22B,BA.5.2.48
hCoV-19/Hainan/CDC-330/2023|EPI_ISL_17104747|2023-02-22,2023-02-22,EPI_ISL_17104747,Hainan,22B,BF.7.14
hCoV-19/Hainan/CDC-331/2023|EPI_ISL_17104748|2023-02-22,2023-02-22,EPI_ISL_17104748,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-332/2023|EPI_ISL_17104749|2023-02-22,2023-02-22,EPI_ISL_17104749,Hainan,22B,DY.2
hCoV-19/Hainan/CDC-333/2023|EPI_ISL_17104750|2023-02-22,2023-02-22,EPI_ISL_17104750,Hainan,22B,DY.3
hCoV-19/Hainan/CDC-334/2023|EPI_ISL_17104751|2023-02-22,2023-02-22,EPI_ISL_17104751,Hainan,22B,BF.7.14
hCoV-19/Sichuan/YA2023007/2023|EPI_ISL_17104800|2023-02-22,2023-02-22,EPI_ISL_17104800,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/CD230289/2023|EPI_ISL_17104809|2023-02-22,2023-02-22,EPI_ISL_17104809,Sichuan,22B,BF.7.14
hCoV-19/Sichuan/SCDC-MS230005/2023|EPI_ISL_17104822|2023-02-22,2023-02-22,EPI_ISL_17104822,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/ZY230074/2023|EPI_ISL_17104836|2023-02-22,2023-02-22,EPI_ISL_17104836,Sichuan,22B,BA.5.2.49
hCoV-19/Henan/JZCDC-24/2023|EPI_ISL_17150198|2023-02-22,2023-02-22,EPI_ISL_17150198,Henan,22B,DY.4
hCoV-19/Henan/JZCDC-25/2023|EPI_ISL_17150199|2023-02-22,2023-02-22,EPI_ISL_17150199,Henan,22B,DY.4
hCoV-19/Henan/JZCDC-26/2023|EPI_ISL_17150200|2023-02-22,2023-02-22,EPI_ISL_17150200,Henan,22B,DY.4
hCoV-19/Henan/ACDC-018/2023|EPI_ISL_17165048|2023-02-22,2023-02-22,EPI_ISL_17165048,Henan,22B,DY.2
hCoV-19/Henan/ACDC-019/2023|EPI_ISL_17165049|2023-02-22,2023-02-22,EPI_ISL_17165049,Henan,22B,DY.2
hCoV-19/Henan/SCDC-05/2023|EPI_ISL_17165308|2023-02-22,2023-02-22,EPI_ISL_17165308,Henan,22B,BA.5.2.48
hCoV-19/Henan/SCDC-08/2023|EPI_ISL_17165311|2023-02-22,2023-02-22,EPI_ISL_17165311,Henan,22B,BA.5.2.48
hCoV-19/Henan/SCDC-15/2023|EPI_ISL_17165318|2023-02-22,2023-02-22,EPI_ISL_17165318,Henan,22B,BA.5.2.48
hCoV-19/Guangdong/GDCDC-YJ-0001/2023|EPI_ISL_17170978|2023-02-22,2023-02-22,EPI_ISL_17170978,Guangdong,22D,BN.1.3
hCoV-19/Guangdong/GDCDC-YJ-0002/2023|EPI_ISL_17170979|2023-02-22,2023-02-22,EPI_ISL_17170979,Guangdong,22D,BN.1.3
hCoV-19/Guangdong/GDCDC-YJ-0003/2023|EPI_ISL_17170980|2023-02-22,2023-02-22,EPI_ISL_17170980,Guangdong,22D,BN.1.3
hCoV-19/Guangdong/GDCDC-YJ-0004/2023|EPI_ISL_17170981|2023-02-22,2023-02-22,EPI_ISL_17170981,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-01213/2023|EPI_ISL_17171025|2023-02-22,2023-02-22,EPI_ISL_17171025,Guangdong,22B,BA.5.2.49
hCoV-19/Guangdong/GDCDC-01216/2023|EPI_ISL_17171026|2023-02-22,2023-02-22,EPI_ISL_17171026,Guangdong,22B,DY.3
hCoV-19/Sichuan/GZCDC-23015/2023|EPI_ISL_17186557|2023-02-22,2023-02-22,EPI_ISL_17186557,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/GZCDC-23016/2023|EPI_ISL_17186558|2023-02-22,2023-02-22,EPI_ISL_17186558,Sichuan,22B,BA.5.2.48
hCoV-19/Henan/CDC-011/2023|EPI_ISL_17186801|2023-02-22,2023-02-22,EPI_ISL_17186801,Henan,22B,BA.5.2.48
hCoV-19/Henan/CDC-021/2023|EPI_ISL_17186811|2023-02-22,2023-02-22,EPI_ISL_17186811,Henan,22B,BA.5.2.48
hCoV-19/Henan/NYCDC-079/2023|EPI_ISL_17186837|2023-02-22,2023-02-22,EPI_ISL_17186837,Henan,22B,BA.5.2.49
hCoV-19/Jiangsu/XZCDC-167/2023|EPI_ISL_17197669|2023-02-22,2023-02-22,EPI_ISL_17197669,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/CZCDC-069/2023|EPI_ISL_17197674|2023-02-22,2023-02-22,EPI_ISL_17197674,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/LYGCDC-066/2023|EPI_ISL_17197677|2023-02-22,2023-02-22,EPI_ISL_17197677,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/LYGCDC-068/2023|EPI_ISL_17197679|2023-02-22,2023-02-22,EPI_ISL_17197679,Jiangsu,22B,BA.5.2
hCoV-19/Jiangsu/LYGCDC-071/2023|EPI_ISL_17197682|2023-02-22,2023-02-22,EPI_ISL_17197682,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/YCCDC-093/2023|EPI_ISL_17197687|2023-02-22,2023-02-22,EPI_ISL_17197687,Jiangsu,22D,BN.1.2.3
hCoV-19/Jiangsu/YCCDC-108/2023|EPI_ISL_17197702|2023-02-22,2023-02-22,EPI_ISL_17197702,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/YCCDC-109/2023|EPI_ISL_17197703|2023-02-22,2023-02-22,EPI_ISL_17197703,Jiangsu,22B,DY.1
hCoV-19/Jiangsu/YCCDC-114/2023|EPI_ISL_17197708|2023-02-22,2023-02-22,EPI_ISL_17197708,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/SZCDC-231/2023|EPI_ISL_17197724|2023-02-22,2023-02-22,EPI_ISL_17197724,Jiangsu,22B,BF.7.14
hCoV-19/Jiangsu/ZJCDC-011/2023|EPI_ISL_17197741|2023-02-22,2023-02-22,EPI_ISL_17197741,Jiangsu,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0333/2023|EPI_ISL_17199775|2023-02-22,2023-02-22,EPI_ISL_17199775,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0405/2023|EPI_ISL_17199832|2023-02-22,2023-02-22,EPI_ISL_17199832,Heilongjiang,22B,DY.2
hCoV-19/Henan/ZMDCDC-17/2023|EPI_ISL_17227396|2023-02-22,2023-02-22,EPI_ISL_17227396,Henan,22B,BF.7.14.2
hCoV-19/Henan/ZMDCDC-19/2023|EPI_ISL_17227398|2023-02-22,2023-02-22,EPI_ISL_17227398,Henan,22B,DY.1
hCoV-19/Henan/ZMDCDC-22/2023|EPI_ISL_17227401|2023-02-22,2023-02-22,EPI_ISL_17227401,Henan,22B,BF.7.14.2
hCoV-19/Henan/ZMDCDC-31/2023|EPI_ISL_17227409|2023-02-22,2023-02-22,EPI_ISL_17227409,Henan,22B,BA.5.2.48
hCoV-19/Henan/ZCDC-ZZ94/2023|EPI_ISL_17227573|2023-02-22,2023-02-22,EPI_ISL_17227573,Henan,22B,BF.7.14
hCoV-19/Henan/ZCDC-ZZ105/2023|EPI_ISL_17227581|2023-02-22,2023-02-22,EPI_ISL_17227581,Henan,22B,BA.5.2.48
hCoV-19/Henan/ZCDC-ZZ112/2023|EPI_ISL_17227587|2023-02-22,2023-02-22,EPI_ISL_17227587,Henan,22B,BF.7.14.5
hCoV-19/Henan/ZCDC-ZZ113/2023|EPI_ISL_17227588|2023-02-22,2023-02-22,EPI_ISL_17227588,Henan,22B,BF.7.14.5
hCoV-19/Liaoning/LNCDC-052-1/2023|EPI_ISL_17228007|2023-02-22,2023-02-22,EPI_ISL_17228007,Liaoning,22B,DY.2
hCoV-19/Liaoning/LNCDC-052-2/2023|EPI_ISL_17228008|2023-02-22,2023-02-22,EPI_ISL_17228008,Liaoning,22B,DY.2
hCoV-19/Liaoning/LNCDC-058-1/2023|EPI_ISL_17228021|2023-02-22,2023-02-22,EPI_ISL_17228021,Liaoning,22B,BF.7.14.1
hCoV-19/Hubei/JCDC-789/2023|EPI_ISL_17254869|2023-02-22,2023-02-22,EPI_ISL_17254869,Hubei,22B,DY.3
hCoV-19/Hubei/JCDC-797/2023|EPI_ISL_17254877|2023-02-22,2023-02-22,EPI_ISL_17254877,Hubei,22B,DY.2
hCoV-19/Guangdong/GDCDC-GZ-0055/2023|EPI_ISL_17261651|2023-02-22,2023-02-22,EPI_ISL_17261651,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-GZ-0056/2023|EPI_ISL_17261652|2023-02-22,2023-02-22,EPI_ISL_17261652,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-JM-0046/2023|EPI_ISL_17261654|2023-02-22,2023-02-22,EPI_ISL_17261654,Guangdong,22B,DY.3
hCoV-19/Guangdong/GDCDC-CZ-0053/2023|EPI_ISL_17261666|2023-02-22,2023-02-22,EPI_ISL_17261666,Guangdong,22B,BF.7.14
hCoV-19/Guangdong/GDCDC-CZ-0054/2023|EPI_ISL_17261667|2023-02-22,2023-02-22,EPI_ISL_17261667,Guangdong,22B,DY.1
hCoV-19/Guangdong/GDCDC-SZ-0041/2023|EPI_ISL_17261674|2023-02-22,2023-02-22,EPI_ISL_17261674,Guangdong,21L,CM.12
hCoV-19/Guangdong/GDCDC-SZ-0042/2023|EPI_ISL_17261675|2023-02-22,2023-02-22,EPI_ISL_17261675,Guangdong,21L,CM.12
hCoV-19/Guangdong/GDCDC-SZ-0043/2023|EPI_ISL_17261676|2023-02-22,2023-02-22,EPI_ISL_17261676,Guangdong,22E,BQ.1.22
hCoV-19/Anhui/FYCDC-187/2023|EPI_ISL_17273434|2023-02-22,2023-02-22,EPI_ISL_17273434,Anhui,22B,BF.7.14
hCoV-19/Qinghai/QCDC-QHSYY-79/2023|EPI_ISL_17075748|2023-02-23,2023-02-23,EPI_ISL_17075748,Qinghai,22B,BF.7.14
hCoV-19/Qinghai/XNCDC-03/2023|EPI_ISL_17092331|2023-02-23,2023-02-23,EPI_ISL_17092331,Qinghai,22F,XBB.1.9.1
hCoV-19/Fujian/FCDC-02S061/2023|EPI_ISL_17100844|2023-02-23,2023-02-23,EPI_ISL_17100844,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-02S064/2023|EPI_ISL_17100847|2023-02-23,2023-02-23,EPI_ISL_17100847,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-02S067/2023|EPI_ISL_17100850|2023-02-23,2023-02-23,EPI_ISL_17100850,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-030101/2023|EPI_ISL_17100857|2023-02-23,2023-02-23,EPI_ISL_17100857,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FZ23LG00618/2023|EPI_ISL_17100868|2023-02-23,2023-02-23,EPI_ISL_17100868,Fujian,22B,BF.7.14.4
